55001002750001, 21
55001002750002, 21
55001002750003, 21
55001002750004, 21
55001003000001, 2
55001003000002, 21
55001003000003, 21
55001073000001, 13
55001073000002, 13
55001160750001, 13
55001195750001, 21
55001195750002, 53
55001195750003, 21
55001220000001, 21
55001220000002, 21
55001279500001, 21
55001376250001, 21
55001376250002, 21
55001434250001, 13
55001442500001, 21
55001537250001, 13
55001565250001, 21
55001565250002, 21
55001565250003, 21
55001567500001, 21
55001654500001, 13
55001654500002, 21
55001658250001, 21
55001658250002, 21
55001658250003, 21
55001674250001, 21
55001692750001, 13
55001692750002, 13
55001692750003, 13
55001692750004, 13
55001692750005, 13
55001763500001, 21
55001763500002, 21
55001778000001, 1
55001778000002, 13
55001778000003, 21
55001881500005, 98
55001881500009, 47
55003005500001, 43
55003032250001, 50
55003032250002, 50
55003032250003, 50
55003032250004, 50
55003032250005, 50
55003032250006, 50
55003032250007, 50
55003032250008, 50
55003032250009, 50
55003032250010, 50
55003032250011, 50
55003032500001, 43
55003115250001, 43
55003115250002, 40
55003145500001, 43
55003292500001, 0
55003298750001, 43
55003298750002, 43
55003377750001, 43
55003425620001, 39
55003492000001, 43
55003492000002, 43
55003507000001, 43
55003544000001, 43
55003544000002, 43
55003544000003, 43
55003616000001, 43
55003616000002, 43
55003713500001, 61
55003713500002, 43
55003728250001, 43
55003868500001, 50
55003868500002, 43
55005013250001, 32
55005013500001, 32
55005013500002, 32
55005027750001, 32
55005048750001, 32
55005048750002, 32
55005048750003, 32
55005048750004, 32
55005048750005, 32
55005048750006, 32
55005048750007, 32
55005049000001, 32
55005049000002, 32
55005056500001, 44
55005122500001, 55
55005122500002, 32
55005122500003, 0
55005135000001, 83
55005143250001, 83
55005143250002, 83
55005143250003, 83
55005143250004, 83
55005143500001, 83
55005143500002, 83
55005156000001, 32
55005178750001, 78
55005180250001, 0
55005180250002, 44
55005180250003, 2
55005180250004, 0
55005180500001, 61
55005185750001, 32
55005186000001, 32
55005206500001, 83
55005207500001, 83
55005207500002, 23
55005332250001, 44
55005416000001, 92
55005416000002, 82
55005488250001, 32
55005488250002, 32
55005489500001, 44
55005563500002, 98
55005589500001, 83
55005589500002, 0
55005651500001, 32
55005651750001, 32
55005651750002, 2
55005652000001, 32
55005652000002, 32
55005673500001, 83
55005673500002, 83
55005673500003, 83
55005673500004, 32
55005673500005, 32
55005673500006, 32
55005673500007, 32
55005673500008, 32
55005673500009, 32
55005673500010, 32
55005673500011, 83
55005673500012, 83
55005673500013, 0
55005673750001, 32
55005673750002, 83
55005673750003, 83
55005673750004, 83
55005741250001, 32
55005765500001, 32
55005766000001, 32
55005766000002, 32
55005766000003, 32
55005766000004, 32
55005784500001, 83
55005810750001, 32
55005811000001, 32
55005823750001, 32
55007032250001, 50
55007047250001, 50
55007047500001, 67
55007053500001, 56
55007053500002, 56
55007053500003, 56
55007053500004, 56
55007053750001, 1
55007054750001, 50
55007062000001, 50
55007116750001, 67
55007157500001, 50
55007196620001, 67
55007208870001, 67
55007229250001, 50
55007229250002, 50
55007301750001, 50
55007363000001, 67
55007372000001, 67
55007372000002, 67
55007390250001, 50
55007394250001, 50
55007442750001, 50
55007499000001, 50
55007499250001, 50
55007553750001, 50
55007602750001, 67
55007607750001, 67
55007627000001, 50
55007645120001, 67
55007703000001, 0
55007703000002, 38
55007807500001, 67
55007835250001, 50
55007835250002, 50
55007835250003, 50
55007835250004, 50
55007835500001, 50
55009011500001, 63
55009011500002, 63
55009011500003, 63
55009011500004, 63
55009011500005, 63
55009011500006, 63
55009011500007, 63
55009011500008, 63
55009011500009, 63
55009034250001, 63
55009034250002, 63
55009034250003, 63
55009034250004, 63
55009034250005, 63
55009034250006, 63
55009034250007, 63
55009034250008, 63
55009034250009, 63
55009034250010, 75
55009034250011, 31
55009034250012, 31
55009063500001, 63
55009063500002, 63
55009063500003, 63
55009063500004, 16
55009063500005, 63
55009063500006, 16
55009063500007, 16
55009063500008, 16
55009063500009, 16
55009063500010, 16
55009197000001, 10
55009197000002, 10
55009197000003, 10
55009197750001, 63
55009197750002, 63
55009197750003, 63
55009197750004, 31
55009197750005, 31
55009197750006, 31
55009197750007, 31
55009197750008, 31
55009197750009, 2
55009197750010, 31
55009197750011, 31
55009197750012, 31
55009197750013, 31
55009197750014, 31
55009197750015, 31
55009222250001, 10
55009222250002, 10
55009295500001, 83
55009295500002, 31
55009310000001, 10
55009310000002, 10
55009310000003, 16
55009310000004, 16
55009310000005, 16
55009310000006, 16
55009310000007, 16
55009310000008, 16
55009310000009, 16
55009310000010, 63
55009310000011, 16
55009310000012, 16
55009310000013, 16
55009310000014, 16
55009310000015, 16
55009310000016, 16
55009310000017, 16
55009310000018, 16
55009310000019, 16
55009310000020, 15
55009310000021, 15
55009310000022, 16
55009310000023, 16
55009310000024, 16
55009310000025, 15
55009310000026, 15
55009310000027, 15
55009310000028, 15
55009310000029, 16
55009310000030, 15
55009310000031, 16
55009310000032, 63
55009310000033, 63
55009310000034, 63
55009310000035, 63
55009310000036, 63
55009310000037, 15
55009310000038, 15
55009310000039, 15
55009310000040, 15
55009310000041, 63
55009310000042, 15
55009310000043, 15
55009310000044, 63
55009310000045, 63
55009310000046, 15
55009310000047, 15
55009310250001, 10
55009310250002, 10
55009310250003, 10
55009351500001, 75
55009351500002, 75
55009351500003, 15
55009351500004, 75
55009351500005, 75
55009351500006, 75
55009351500007, 75
55009351500008, 75
55009351500009, 31
55009353250001, 31
55009353250002, 31
55009359500001, 15
55009359500002, 15
55009359500003, 15
55009359500004, 15
55009359500005, 15
55009359500006, 15
55009359500007, 75
55009359500008, 75
55009359500009, 75
55009359500010, 75
55009359500011, 15
55009359500012, 15
55009359500013, 15
55009359500014, 75
55009359500015, 75
55009359500016, 75
55009359500018, 75
55009364250001, 10
55009364250002, 10
55009429000001, 31
55009429000002, 31
55009429000003, 2
55009429000004, 31
55009429000005, 31
55009429000006, 31
55009430900001, 16
55009430900002, 16
55009430900003, 63
55009430900004, 31
55009430900005, 31
55009430900006, 0
55009430900007, 31
55009430900008, 31
55009430900009, 63
55009430900010, 63
55009543000001, 31
55009543000002, 31
55009565750001, 10
55009565750002, 10
55009565750003, 43
55009630750001, 15
55009630750002, 15
55009630750003, 15
55009656750001, 75
55009656750002, 75
55009656750003, 75
55009656750006, 75
55009688750001, 31
55009688750002, 31
55009688750003, 31
55009722000001, 10
55009722000002, 10
55009722000003, 10
55009722000004, 10
55009779750001, 32
55009779750002, 15
55009779750003, 15
55009779750004, 0
55009779750005, 15
55009779750006, 15
55009779750007, 15
55009779750008, 15
55009891500001, 31
55009891500002, 31
55009891500003, 43
55009891750001, 31
55009891750002, 31
55009891750003, 31
55011012250001, 51
55011012500001, 51
55011066750001, 59
55011110250001, 42
55011110620001, 42
55011125000001, 51
55011160250001, 42
55011177370001, 42
55011205750001, 42
55011268500001, 42
55011292250001, 51
55011293750001, 42
55011443000001, 42
55011500750001, 51
55011521750001, 42
55011534500001, 51
55011536000001, 42
55011536000002, 42
55011536000003, 42
55011536250001, 51
55011538500001, 42
55011554500001, 42
55011559500001, 51
55011559750001, 51
55011843250001, 42
55013019000001, 44
55013080250001, 67
55013187500001, 50
55013199250001, 44
55013304500001, 44
55013304500002, 0
55013304500003, 96
55013304750001, 44
55013304750002, 44
55013304750003, 44
55013376500001, 50
55013409750001, 44
55013409750002, 44
55013443250001, 50
55013506500001, 50
55013506500002, 50
55013506500003, 50
55013590750001, 50
55013590750002, 50
55013693250001, 44
55013702250001, 50
55013714500001, 50
55013722250001, 50
55013722250002, 50
55013741750001, 97
55013741750002, 0
55013742000001, 86
55013742000002, 44
55013787750001, 50
55013787750002, 50
55013803750001, 44
55013803750002, 44
55013815000001, 50
55013849750001, 50
55013850250001, 50
55013850250002, 50
55013858500001, 50
55013858500002, 50
55013889000001, 44
55013889000002, 44
55013889000003, 44
55015023750012, 53
55015023750013, 53
55015023750014, 53
55015023750026, 53
55015023750044, 53
55015023750045, 53
55015023750046, 41
55015097250001, 52
55015097250002, 52
55015097250003, 52
55015097250004, 52
55015097500001, 52
55015097500002, 1
55015103500001, 38
55015103500002, 38
55015140000001, 52
55015144750001, 38
55015144750002, 38
55015144750003, 38
55015144750004, 38
55015144750005, 38
55015145000001, 38
55015145000002, 38
55015145000003, 52
55015328000001, 52
55015328000002, 91
55015328000003, 0
55015328000004, 69
55015328000005, 69
55015328000006, 69
55015328000007, 1
55015328000008, 69
55015328000009, 69
55015328000010, 69
55015328000011, 37
55015328000012, 45
55015345750001, 52
55015345750002, 52
55015388000011, 31
55015395250001, 38
55015508250016, 53
55015508250017, 50
55015568000001, 38
55015568000002, 38
55015568000003, 38
55015568000004, 38
55015568000005, 38
55015568250001, 52
55015568250002, 38
55015568250003, 38
55015646750001, 52
55015662750001, 52
55015735250001, 2
55015735250002, 52
55015735250003, 52
55015735250004, 52
55015774000001, 38
55015774250001, 38
55015774250002, 38
55015774250003, 38
55015890000001, 52
55017021750001, 83
55017021750002, 83
55017021750003, 5
55017021750004, 83
55017030750001, 83
55017037250001, 32
55017075250001, 83
55017082250001, 56
55017082250002, 56
55017082250003, 56
55017082250004, 56
55017082500001, 0
55017082500002, 83
55017090750001, 60
55017117500001, 5
55017117500002, 5
55017145750001, 5
55017145750002, 2
55017145750003, 12
55017145750004, 5
55017145750005, 5
55017145750006, 5
55017145750007, 5
55017153500001, 83
55017161250001, 83
55017168000001, 56
55017171000001, 95
55017171000002, 83
55017171000003, 83
55017171000004, 83
55017196250001, 20
55017216000001, 83
55017216000002, 83
55017216000003, 78
55017216000004, 83
55017216000005, 5
55017216000005B, 5
55017223000016, 56
55017223000040, 56
55017223000041, 56
55017227500001, 60
55017227500002, 60
55017227500002B, 60
55017243750001, 83
55017297000001, 44
55017297000002, 5
55017297000003, 87
55017321250001, 0
55017360000001, 56
55017409000001, 5
55017409000002, 5
55017409000003, 5
55017409000004, 5
55017409000005, 5
55017409000006, 5
55017409000007, 51
55017409000008, 5
55017409000009, 5
55017415250001, 5
55017415250002, 5
55017415250003, 5
55017415250004, 5
55017415250005, 5
55017415250006, 5
55017415250007, 56
55017415250008, 16
55017415500001, 83
55017415500002, 83
55017563500001, 32
55017699750001, 83
55017712750001, 83
55017738750001, 60
55017738750002, 5
55017766250001, 60
55017766250001B, 60
55017766250002, 60
55017766250003, 60
55017766250004, 60
55017766250006, 60
55017766250007, 60
55017798750001, 56
55017798750002, 56
55017798750003, 56
55017865370001, 56
55017865370002, 56
55017865370003, 2
55017888750001, 2
55017888750002, 56
55019001000002, 3
55019001000003, 3
55019001000004, 3
55019001000005, 3
55019057500001, 60
55019114250001, 60
55019161500002, 0
55019161500003, 3
55019161500004, 3
55019161750001, 3
55019161750002, 0
55019161750003, 60
55019181250001, 3
55019200250001, 60
55019204500001, 3
55019222500001, 60
55019222500002, 2
55019267750001, 60
55019277750001, 60
55019277750002, 60
55019302750001, 60
55019302750002, 60
55019304250001, 60
55019312750001, 60
55019312750002, 60
55019315750001, 60
55019315750002, 60
55019339000001, 60
55019342000001, 60
55019342000002, 60
55019350500001, 61
55019350500002, 60
55019351250001, 3
55019351250002, 25
55019437000001, 60
55019437000002, 60
55019457000001, 0
55019457000002, 60
55019460750001, 60
55019460750002, 60
55019461000001, 60
55019461000002, 60
55019466250001, 60
55019466250002, 60
55019501750001, 3
55019501750002, 3
55019502750001, 60
55019511250001, 60
55019558000001, 60
55019558000002, 60
55019558000003, 18
55019558000004, 60
55019558000005, 60
55019608250001, 79
55019608250002, 60
55019608250003, 60
55019630000001, 60
55019630000002, 60
55019670250001, 60
55019670250002, 60
55019724500001, 60
55019733500001, 60
55019733500002, 60
55019735500001, 60
55019766250005, 60
55019796250001, 60
55019796250002, 60
55019796250003, 0
55019796250004, 94
55019796500001, 60
55019818250001, 60
55019818500001, 60
55019833500001, 60
55019833500002, 60
55019835750001, 60
55019859250001, 60
55019859250002, 60
55019882750001, 60
55019883000001, 60
55019891250001, 60
55019894250001, 60
55019894250002, 60
55021028000001, 49
55021028250001, 81
55021119000001, 68
55021119000002, 68
55021122000001, 68
55021164500001, 0
55021164500002, 64
55021164500003, 64
55021164500004, 64
55021164500005, 64
55021164500006, 64
55021164500007, 64
55021164500008, 64
55021164750001, 67
55021173250001, 0
55021193750001, 68
55021193750002, 68
55021193750003, 80
55021207750001, 49
55021251500001, 64
55021251500002, 64
55021267250001, 51
55021268750001, 64
55021268750002, 1
55021280000001, 98
55021323750001, 49
55021431250001, 49
55021431250002, 49
55021437750001, 21
55021437750002, 21
55021453500001, 27
55021453500002, 27
55021453500003, 27
55021453500004, 27
55021453500005, 27
55021453500006, 27
55021453750001, 27
55021453750002, 27
55021453750003, 27
55021453750004, 27
55021453750005, 27
55021460500001, 68
55021460500002, 2
55021491500001, 25
55021491500002, 25
55021570250001, 49
55021606870001, 49
55021609250001, 68
55021609250002, 68
55021609250003, 68
55021609250004, 68
55021611000001, 68
55021611000002, 68
55021611000003, 68
55021641000001, 21
55021641000002, 21
55021641000003, 21
55021641000004, 21
55021641000005, 21
55021641000006, 21
55021641000007, 21
55021641000008, 21
55021641000009, 21
55021641000010, 1
55021649000001, 68
55021649000002, 68
55021649000003, 68
55021649000004, 0
55021661500003, 64
55021661750001, 0
55021681000001, 49
55021681000002, 49
55021722500001, 68
55021762250001, 68
55021762250002, 68
55021861000001, 27
55021861000002, 27
55021861000003, 27
55021881500001, 68
55021881500002, 68
55021881500003, 68
55021881500006, 68
55021893000001, 68
55021893250001, 68
55021893250002, 68
55023062250001, 81
55023095500001, 35
55023150750001, 81
55023150750002, 66
55023150750003, 81
55023198500002, 81
55023219000001, 81
55023219250001, 81
55023219250002, 81
55023257250001, 81
55023277000001, 81
55023284500001, 81
55023325000001, 81
55023466750001, 81
55023492750001, 81
55023549000001, 81
55023650500001, 35
55023650500002, 35
55023650500003, 35
55023650500004, 35
55023650500005, 35
55023650500006, 35
55023650500007, 35
55023650750001, 1
55023650750002, 81
55023722750001, 81
55023725000001, 81
55023745500001, 81
55023771750001, 81
55023821000001, 81
55023847250001, 81
55023847500001, 81
55023847500002, 88
55025008750001, 70
55025008750002, 70
55025063000001, 59
55025063000002, 14
55025070250001, 27
55025070250002, 27
55025078000001, 27
55025078000002, 95
55025078250001, 27
55025083500001, 85
55025083500002, 0
55025083500003, 1
55025084750001, 14
55025085000001, 14
55025097750001, 97
55025097750002, 49
55025097750003, 49
55025097750004, 49
55025100750001, 61
55025111500001, 2
55025111500002, 1
55025111500003, 95
55025111500004, 63
55025122250002, 34
55025122250003, 30
55025146500001, 34
55025146500002, 61
55025171750001, 49
55025171750002, 49
55025171750003, 49
55025171750004, 49
55025171750005, 49
55025171750006, 49
55025171750007, 49
55025171750008, 49
55025171750009, 49
55025172000001, 1
55025172000002, 40
55025172000003, 49
55025172000004, 49
55025172000005, 61
55025172000006, 49
55025172000007, 49
55025177750001, 2
55025177750002, 27
55025177750003, 27
55025177750004, 27
55025178000001, 27
55025178000002, 27
55025187000001, 27
55025187250001, 27
55025192500001, 62
55025192500002, 62
55025192500003, 72
55025192750001, 44
55025192750002, 71
55025193500001, 27
55025193500002, 27
55025193500003, 2
55025193500004, 27
55025193500005, 27
55025193500006, 27
55025193500007, 27
55025193500008, 27
55025193500009, 27
55025193500010, 27
55025193500011, 27
55025193500012, 85
55025211000001, 14
55025211000001B, 0
55025211000002, 61
55025211000003, 2
55025211000004, 61
55025211000005, 61
55025211000006, 61
55025211250001, 61
55025211250002, 54
55025211250003, 54
55025211250004, 54
55025211250005, 61
55025211250006, 61
55025211250007, 61
55025225750001, 70
55025259500001, 11
55025259500002, 11
55025259500003, 11
55025259500004, 11
55025259500005, 54
55025259500006, 54
55025259500007, 11
55025259500008, 54
55025259500009, 54
55025259500010, 54
55025259500011, 54
55025259500012, 54
55025259500013, 54
55025259500014, 11
55025259500015, 54
55025259500016, 11
55025259500017, 11
55025259500018, 11
55025259500019, 11
55025468500001, 61
55025468500002, 61
55025468500003, 61
55025468500004, 61
55025468500005, 61
55025468500006, 61
55025468500007, 61
55025468500008, 61
55025468500009, 61
55025468500010, 61
55025480000001, 24
55025480000002, 85
55025480000003, 85
55025480000004, 85
55025480000005, 85
55025480000006, 85
55025480000007, 85
55025480000008, 85
55025480000009, 85
55025480000010, 85
55025480000011, 85
55025480000012, 85
55025480000013, 85
55025480000014, 85
55025480000015, 85
55025480000016, 85
55025480000017, 85
55025480000018, 85
55025480000019, 95
55025480000020, 95
55025480000021, 95
55025480000022, 85
55025480000023, 0
55025480000024, 95
55025480000025, 95
55025480000026, 95
55025480000027, 95
55025480000028, 95
55025480000029, 95
55025480000030, 95
55025480000031, 66
55025480000032, 95
55025480000033, 95
55025480000034, 66
55025480000035, 66
55025480000036, 66
55025480000037, 66
55025480000038, 66
55025480000039, 85
55025480000040, 85
55025480000041, 95
55025480000042, 95
55025480000043, 95
55025480000044, 95
55025480000045, 95
55025480000046, 66
55025480000047, 54
55025480000048, 54
55025480000049, 54
55025480000050, 54
55025480000051, 54
55025480000052, 85
55025480000053, 54
55025480000054, 54
55025480000055, 54
55025480000056, 54
55025480000057, 66
55025480000058, 66
55025480000059, 66
55025480000060, 66
55025480000061, 66
55025480000062, 66
55025480000063, 66
55025480000064, 20
55025480000065, 54
55025480000066, 54
55025480000067, 85
55025480000068, 54
55025480000069, 85
55025480000070, 85
55025480000071, 13
55025480000072, 54
55025480000073, 54
55025480000074, 54
55025480000075, 54
55025480000076, 11
55025480000077, 20
55025480000078, 54
55025480000079, 20
55025480000080, 20
55025480000081, 20
55025480000082, 20
55025480000083, 20
55025480000084, 66
55025480000085, 20
55025480000086, 66
55025480000087, 20
55025480000088, 20
55025480000089, 20
55025480000090, 20
55025480000091, 20
55025480000092, 20
55025480000093, 20
55025480000094, 11
55025480000095, 11
55025480000096, 11
55025480000097, 11
55025480000098, 11
55025480000099, 11
55025480000100, 11
55025480000101, 11
55025480000102, 11
55025480000103, 11
55025480000104, 20
55025480000105, 11
55025480000106, 11
55025480000107, 20
55025480000108, 20
55025480000109, 20
55025480000110, 20
55025480000111, 20
55025480250001, 95
55025480250002, 54
55025480250003, 16
55025480250004, 54
55025480250005, 54
55025480250006, 33
55025480250007, 1
55025480250008, 54
55025480250009, 54
55025487500001, 80
55025487500002, 66
55025495750001, 49
55025495750002, 49
55025495750003, 49
55025495750004, 69
55025495750005, 49
55025502250001, 27
55025502250002, 68
55025502250003, 27
55025502500001, 68
55025502500002, 63
55025504750001, 49
55025504750002, 49
55025515750001, 20
55025515750002, 20
55025515750003, 20
55025515750004, 20
55025515750005, 66
55025515750006, 66
55025515750007, 75
55025515750008, 20
55025515750009, 20
55025515750010, 20
55025515750011, 20
55025515750012, 20
55025515750013, 20
55025515750014, 66
55025515750015, 66
55025515750016, 66
55025515750017, 66
55025515750018, 20
55025515750019, 20
55025516000001, 27
55025516000002, 2
55025516000003, 57
55025516000004, 0
55025516000005, 27
55025516000006, 4
55025516000007, 27
55025516000008, 2
55025536750001, 85
55025536750002, 85
55025536750003, 85
55025536750004, 85
55025536750005, 85
55025536750006, 85
55025536750007, 85
55025536750008, 28
55025536750009, 85
55025536750010, 85
55025541000001, 14
55025541000002, 14
55025547250001, 14
55025547250002, 14
55025547250003, 14
55025547250004, 14
55025547250005, 14
55025547250006, 14
55025547250007, 14
55025547250008, 14
55025602000001, 11
55025602000002, 11
55025602000003, 11
55025602000004, 11
55025602000005, 11
55025602000006, 11
55025602000007, 11
55025602000008, 11
55025602000009, 11
55025602000010, 11
55025602000011, 11
55025602000012, 11
55025602250001, 11
55025602250002, 11
55025602250003, 11
55025602250004, 30
55025620500001, 14
55025633750001, 61
55025633750002, 61
55025633750003, 61
55025633750004, 61
55025655750001, 14
55025687250001, 0
55025698500001, 27
55025698500002, 27
55025704000001, 61
55025704000002, 61
55025737500001, 66
55025737500002, 66
55025758500001, 98
55025758500002, 27
55025758750001, 27
55025758750002, 27
55025758750003, 27
55025776750001, 61
55025776750002, 61
55025776750003, 61
55025776750004, 61
55025776750005, 44
55025776750006, 61
55025776750007, 61
55025776750008, 0
55025786000001, 49
55025786000002, 49
55025786000003, 49
55025786000004, 95
55025786000005, 95
55025786000006, 49
55025786000007, 49
55025786000008, 95
55025786000009, 95
55025786000010, 95
55025786000011, 95
55025786000012, 50
55025786000013, 95
55025786000014, 95
55025786000015, 95
55025786000016, 95
55025786000017, 95
55025786000018, 95
55025786000019, 95
55025786250001, 49
55025786250002, 49
55025786250003, 1
55025825250001, 27
55025826000001, 14
55025826000002, 14
55025826000003, 14
55025826000004, 14
55025826000005, 14
55025826000006, 14
55025826000007, 14
55025826000008, 14
55025826000009, 14
55025826250001, 0
55025826250002, 0
55025826250003, 14
55025826250004, 14
55025827500001, 27
55025827500002, 27
55025843500001, 27
55025843500002, 27
55025843500003, 27
55025843500004, 27
55025843500005, 27
55025843500006, 27
55025843500007, 27
55025843500008, 66
55025843500009, 66
55025843500010, 66
55025861250001, 0
55025861250002, 66
55025861250003, 80
55025861250004, 66
55025861250005, 66
55025877500001, 23
55025877500002, 49
55025877500003, 49
55025877500004, 49
55025877500005, 49
55025877500006, 27
55025877500007, 27
55025877500008, 27
55025877500009, 27
55025877500010, 27
55025894500001, 49
55027032000001, 48
55027032000002, 48
55027032000003, 48
55027032000004, 48
55027059000001, 64
55027059000002, 64
55027059000003, 64
55027059000004, 64
55027059000005, 64
55027059000006, 64
55027059000007, 64
55027059000008, 64
55027059000009, 64
55027059000010, 64
55027059000011, 64
55027059000012, 64
55027059000013, 64
55027059000014, 64
55027059250001, 64
55027059250002, 64
55027059250003, 64
55027059250004, 64
55027059250005, 64
55027059250006, 64
55027059250007, 64
55027059250008, 64
55027059250009, 64
55027059250010, 64
55027059250011, 64
55027104500001, 47
55027112750001, 64
55027112750002, 64
55027118500001, 64
55027118500002, 64
55027143000001, 28
55027143000002, 64
55027159000001, 64
55027159250001, 64
55027164500009, 2
55027230000001, 64
55027240000001, 96
55027240000002, 48
55027270000001, 64
55027270000002, 64
55027270000003, 64
55027270250001, 68
55027270250002, 21
55027270250003, 64
55027270250004, 64
55027330000018, 0
55027340000001, 47
55027340000002, 47
55027357500001, 40
55027357500002, 64
55027357500003, 47
55027357500004, 47
55027357500005, 78
55027357500006, 64
55027361000001, 47
55027361000002, 47
55027361000003, 47
55027361000004, 47
55027361000005, 2
55027361000006, 64
55027366250001, 48
55027366250002, 48
55027366500001, 48
55027366500002, 48
55027371500001, 47
55027386750001, 64
55027386750002, 64
55027386750003, 1
55027389000001, 96
55027430500001, 48
55027430500002, 48
55027436500001, 47
55027436500002, 47
55027454750001, 47
55027454750002, 47
55027454750003, 47
55027455000001, 47
55027455000002, 75
55027455000003, 47
55027459500001, 64
55027459750001, 64
55027459750002, 64
55027459750003, 64
55027459750004, 64
55027502000001, 64
55027502000002, 64
55027502000003, 64
55027502000004, 17
55027502000005, 64
55027502000006, 2
55027502000007, 64
55027560750001, 48
55027590000001, 64
55027590000002, 64
55027590000003, 64
55027590000004, 64
55027590000005, 64
55027590000006, 32
55027643750001, 49
55027643750002, 49
55027661500001, 64
55027661500002, 64
55027669000001, 64
55027699620001, 48
55027699620002, 48
55027699620003, 48
55027735750001, 49
55027793750001, 47
55027793750002, 47
55027793750003, 47
55027794250001, 47
55027794250002, 47
55027794250003, 47
55027794250004, 47
55027794250005, 47
55027794250006, 47
55027794250007, 47
55027805250001, 64
55027805250002, 66
55027839750001, 48
55027839750002, 48
55027839750003, 48
55027839750004, 48
55027839750005, 48
55027839750006, 48
55027839750007, 49
55027844250001, 64
55027844250002, 87
55027844250003, 64
55027844250004, 64
55027844250005, 64
55027844250006, 64
