55001002750001, 21
55067783250001, 41
55067819500001, 41
55067828250001, 41
55067867500001, 92
55067884500001, 92
55067884500002, 92
55069075000001, 41
55069092250001, 41
55069092250002, 41
55069092250003, 41
55069092250004, 41
55069092250005, 41
55069171250001, 41
55069171250002, 41
55069326500001, 41
55069328750001, 41
55069328750002, 41
55069328750003, 41
55069396750001, 41
55069396750002, 41
55069512500001, 41
55069512500002, 41
55069512500003, 41
55069512500004, 41
55069512500005, 41
55069512500006, 41
55069512500007, 41
55069512500008, 41
55069512500009, 41
55069512500010, 41
55069512500011, 41
55069512500012, 41
55069512500013, 41
55069512500014, 41
55069512500015, 41
55069512500016, 41
55069512500017, 41
55069512500018, 41
55069512500019, 41
55069512750001, 41
55069512750002, 41
55069512750003, 41
55069512750004, 41
55069512750005, 41
55069512750006, 41
55069512750007, 41
55069629500001, 41
55069629500002, 41
55069629500003, 41
55069688250001, 41
55069688250002, 41
55069703250001, 41
55069721000001, 41
55069721000002, 41
55069723000001, 41
55069723000002, 41
55069742500001, 41
55069747250001, 41
55069801250001, 41
55069801250002, 41
55069801250003, 41
55069801250004, 41
55069801250005, 41
55069801250006, 41
55069801500001, 41
55069874250001, 41
55071132370001, 52
55071132370002, 52
55071137500001, 1
55071154000001, 77
55071154000002, 77
55071169500001, 31
55071169500002, 10
55071222750001, 38
55071271250001, 31
55071272750001, 52
55071272750002, 52
55071272750003, 31
55071289750001, 10
55071289750002, 10
55071390000001, 31
55071395250001, 52
55071395250002, 38
55071395250003, 52
55071395250004, 38
55071395250005, 52
55071395250006, 38
55071404250001, 31
55071404250002, 31
55071404250003, 31
55071438500001, 52
55071438500002, 52
55071485000001, 52
55071485000002, 2
55071485000003, 0
55071485000004, 31
55071485000005, 52
55071485000006, 60
55071485000007, 52
55071485000008, 52
55071485000009, 52
55071485000010, 52
55071485000011, 52
55071485000012, 52
55071485000013, 52
55071485000014, 52
55071485000015, 31
55071485000016, 31
55071485000017, 52
55071485000018, 41
55071485000019, 31
55071485000020, 31
55071485000021, 31
55071485250001, 52
55071485250002, 96
55071485750001, 31
55071485750002, 31
55071485750003, 31
55071485750004, 31
55071485750005, 52
55071488750001, 52
55071492500001, 10
55071506250001, 38
55071506250002, 38
55071506250003, 38
55071506250004, 38
55071533250001, 10
55071533250002, 10
55071533500001, 10
55071533500002, 10
55071572000001, 52
55071572000002, 52
55071572000003, 52
55071668750001, 52
55071668750002, 52
55071689250001, 52
55071689250002, 52
55071710250001, 52
55071720750001, 62
55071720750002, 38
55071813000001, 10
55071813250001, 10
55071813250002, 10
55071813250003, 10
55071813250004, 10
55071813250005, 10
55071813250006, 10
55071813250007, 10
55071813250008, 10
55071813500001, 42
55071813500002, 10
55071822000001, 52
55071867750001, 52
55073001000001, 3
55073035500001, 3
55073035500002, 3
55073068750001, 3
55073069750001, 3
55073069750002, 3
55073070000001, 3
55073071250001, 55
55073071250002, 55
55073076000002, 55
55073096500001, 60
55073099750001, 41
55073129750001, 3
55073154250001, 3
55073154250002, 3
55073161500001, 3
55073189500001, 3
55073189500002, 3
55073204500002, 2
55073204500002B, 3
55073220250001, 55
55073220250002, 55
55073224250001, 3
55073225500001, 3
55073225500002, 3
55073230750001, 55
55073231000001, 55
55073240250001, 3
55073240250002, 3
55073256500001, 3
55073271500001, 3
55073274500001, 55
55073314500001, 3
55073318000001, 55
55073321500001, 3
55073322000001, 3
55073329000001, 55
55073331750001, 55
55073342250001, 55
55073355000001, 3
55073363250001, 55
55073383000001, 3
55073401500001, 55
55073401500002, 72
55073401500003, 3
55073405500001, 55
55073405500002, 55
55073405500003, 55
55073405500004, 55
55073405500005, 55
55073405500006, 55
55073405500007, 55
55073405500008, 55
55073405500009, 55
55073405500010, 55
55073469750001, 60
55073469750002, 2
55073469750003, 60
55073482250001, 66
55073482250002, 41
55073482250003, 41
55073482250004, 41
55073490750001, 3
55073490750002, 3
55073491000001, 3
55073491000002, 3
55073491000003, 3
55073496750012, 60
55073496750020, 78
55073496750021, 92
55073496750024, 93
55073545000001, 55
55073545000002, 3
55073545000003, 3
55073545000004, 3
55073545000005, 3
55073545000006, 55
55073545000007, 55
55073545250001, 3
55073545250002, 3
55073545250003, 3
55073576000001, 55
55073635000001, 55
55073669500001, 55
55073669500002, 55
55073672500001, 3
55073673250001, 3
55073673250002, 0
55073673250003, 87
55073673250004, 87
55073673250005, 3
55073673250006, 3
55073673250007, 3
55073673250008, 3
55073673250009, 87
55073673250010, 87
55073679500001, 3
55073680750001, 55
55073680750002, 55
55073697250001, 87
55073697250002, 87
55073697250003, 87
55073697250004, 87
55073697250005, 87
55073697250006, 87
55073721500001, 87
55073721500002, 87
55073721500003, 87
55073721500004, 87
55073754000001, 60
55073754000002, 60
55073754000003, 60
55073754250001, 4
55073754250002, 60
55073771500001, 3
55073771500002, 3
55073771500003, 3
55073771500004, 2
55073777500001, 3
55073777500002, 3
55073793500001, 55
55073793500002, 55
55073818500001, 60
55073844750001, 87
55073844750002, 87
55073844750003, 87
55073844750004, 87
55073844750005, 87
55073844750006, 87
55073844750007, 89
55073844750008, 87
55073844750009, 55
55073844750010, 55
55073844750011, 55
55073844750012, 87
55073844750013, 87
55073844750014, 87
55073844750015, 0
55073844750016, 55
55073844750017, 92
55073844750018, 87
55073844750019, 87
55073844750020, 87
55073844750021, 87
55073844750022, 3
55073844750023, 87
55073844750024, 87
55073844750025, 3
55073844750027, 3
55073844750028, 3
55073844750029, 41
55073845000001, 1
55073845000002, 55
55073845000003, 55
55073860250001, 7
55073860250002, 87
55073860250003, 87
55073860250004, 87
55073860250005, 87
55073860250006, 87
55073860250007, 87
55073860250008, 87
55073860250009, 87
55073860250010, 87
55073860250011, 87
55073860250012, 87
55073860250013, 87
55073860500001, 27
55073870250001, 3
55075016750001, 92
55075035250001, 92
55075035250002, 92
55075058000001, 77
55075058000002, 77
55075060000001, 92
55075162500001, 77
55075177250001, 92
55075210000001, 92
55075210000002, 92
55075297750001, 92
55075317250001, 83
55075317250002, 77
55075317250003, 77
55075410750001, 77
55075410750002, 92
55075493000001, 89
55075493000002, 92
55075493000003, 92
55075493000004, 92
55075493000005, 31
55075493000006, 92
55075493000007, 92
55075493000008, 92
55075515370001, 92
55075515370002, 92
55075573250001, 92
55075573250002, 92
55075573250003, 92
55075573500001, 92
55075617750001, 92
55075617750002, 92
55075621750001, 92
55075621750002, 92
55075621750003, 92
55075621750004, 92
55075621750005, 92
55075621750006, 92
55075621750007, 92
55075622000001, 92
55075622000002, 36
55075622000003, 0
55075622000004, 74
55075622000005, 92
55075622000006, 92
55075642750001, 92
55075642750002, 92
55075642750003, 77
55075647500001, 77
55075647750001, 77
55075647750002, 77
55075647750003, 77
55075739750001, 92
55075770000001, 92
55075770000002, 92
55075770000003, 55
55075770000004, 92
55075770000005, 92
55075830500001, 92
55075845250001, 92
55075845500001, 92
55075845500002, 92
55077110500001, 25
55077110500002, 25
55077179000001, 25
55077205250001, 21
55077240750001, 25
55077327750001, 21
55077503500001, 25
55077538750001, 25
55077538750002, 13
55077538750003, 25
55077538750004, 25
55077539000001, 25
55077539000002, 25
55077539000003, 25
55077539000004, 25
55077546000001, 25
55077546000002, 25
55077561250001, 25
55077561500001, 25
55077561500002, 25
55077572250001, 2
55077572250002, 21
55077608750001, 21
55077609000001, 21
55077609000002, 21
55077609620001, 21
55077609620002, 21
55077609620003, 25
55077736000001, 25
55077759250001, 21
55077855750001, 21
55077855750002, 21
55077856000001, 21
55077856000002, 21
55078509750001, 77
55078509750002, 77
55078509750003, 77
55078509750004, 77
55078509750005, 77
55079054500001, 24
55079054500001B, 24
55079054500002, 24
55079054500003, 24
55079054500003B, 24
55079054500004, 24
55079054500005, 24
55079103750001, 76
55079103750002, 76
55079103750003, 76
55079103750004, 72
55079103750005, 24
55079103750006, 24
55079179750001, 80
55079179750002, 80
55079179750003, 80
55079179750004, 80
55079179750005, 80
55079179750006, 80
55079179750007, 80
55079179750008, 80
55079179750009, 80
55079179750010, 80
55079179750011, 80
55079179750012, 80
55079179750013, 80
55079179750014, 80
55079179750015, 80
55079270750001, 24
55079270750002, 24
55079270750003, 24
55079270750004, 24
55079270750005, 24
55079270750006, 24
55079270750007, 24
55079270750008, 24
55079270750009, 24
55079273000001, 91
55079273000002, 91
55079273000003, 91
55079273000004, 9
55079273000005, 9
55079273000006, 91
55079273000007, 91
55079273000008, 91
55079273000009, 91
55079273000010, 91
55079273000011, 91
55079273000012, 91
55079273000013, 91
55079273000014, 45
55079273000016, 91
55079273000017, 91
55079273000018, 91
55079273000019, 91
55079273000020, 91
55079273000021, 91
55079273000023, 9
5507927300015A, 45
5507927300015B, 45
5507927300022A, 9
5507927300022B, 9
55079294000001, 79
55079294000002, 79
55079294000003, 24
55079294000004, 24
55079294000005, 24
55079294000006, 79
55079294000007, 79
55079294000008, 24
55079294000009, 24
55079294000010, 24
55079294000011, 24
55079294000011 E, 24
55079294000012, 79
5507929400008E, 24
55079311250001, 91
55079311250002, 91
55079311250003, 91
55079311250004, 91
55079311250005, 91
55079311250006, 91
55079311250007, 93
55079311250008, 91
55079311250009, 57
55079311250010, 57
55079311750001, 57
55079311750002, 57
55079311750003, 57
55079311750004, 57
55079311750005, 57
55079311750006, 57
55079311750007, 12
55079311750008, 12
55079311750009, 12
55079311750010, 12
55079311750011, 12
55079311750012, 12
55079311750013, 57
55079311750014, 22
55079311750015, 57
55079311750016, 57
55079311750017, 57
55079311750018, 57
55079311750019, 57
55079311750020, 57
55079311750021, 91
55079320750001, 9
55079320750002, 9
55079320750003, 12
55079320750004, 9
55079320750005, 9
55079320750006, 9
55079320750007, 91
55079320750008, 9
55079320750009, 91
55079530000001, 76
55079530000002, 76
55079530000003, 76
55079530000004, 76
55079530000005, 76
55079530000006, 72
55079530000007, 72
55079530000008, 72
55079530000009, 72
55079530000010, 72
55079530000011, 82
55079530000012, 82
55079530000013, 72
55079530000014, 72
55079530000015, 72
55079530000016, 24
55079530000017, 24
55079530000018, 24
55079530000019, 24
55079530000020, 4
55079530000021, 4
55079530000022, 4
55079530000023, 24
55079530000024, 24
55079530000025, 82
55079530000026, 82
55079530000027, 82
55079530000028, 82
55079530000029, 72
55079530000030, 72
55079530000031, 89
55079530000032, 72
55079530000033, 72
55079530000034, 89
55079530000035, 89
55079530000036, 89
55079530000037, 89
55079530000038, 89
55079530000039, 89
55079530000040, 89
55079530000041, 82
55079530000042, 82
55079530000043, 82
55079530000044, 82
55079530000045, 82
55079530000046, 82
55079530000047, 4
55079530000048, 4
55079530000049, 4
55079530000050, 4
55079530000051, 4
55079530000052, 4
55079530000053, 4
55079530000054, 4
55079530000055, 79
55079530000056, 4
55079530000057, 4
55079530000058, 4
55079530000059, 4
55079530000060, 4
55079530000061, 4
55079530000062, 4
55079530000063, 4
55079530000064, 4
55079530000065, 4
55079530000066, 4
55079530000067, 4
55079530000068, 82
55079530000069, 82
55079530000070, 82
55079530000071, 82
55079530000072, 82
55079530000073, 82
55079530000074, 82
55079530000075, 89
55079530000076, 89
55079530000077, 89
55079530000078, 89
55079530000079, 89
55079530000080, 86
55079530000081, 86
55079530000082, 86
55079530000083, 86
55079530000084, 86
55079530000085, 86
55079530000086, 86
55079530000087, 86
55079530000088, 86
55079530000089, 86
55079530000090, 86
55079530000091, 82
55079530000092, 82
55079530000093, 82
55079530000094, 82
55079530000095, 82
55079530000096, 82
55079530000097, 82
55079530000098, 82
55079530000099, 82
55079530000100, 65
55079530000101, 65
55079530000102, 65
55079530000103, 65
55079530000104, 65
55079530000105, 65
55079530000106, 4
55079530000107, 65
55079530000108, 4
55079530000109, 4
55079530000110, 4
55079530000111, 65
55079530000112, 4
55079530000113, 4
55079530000114, 4
55079530000115, 4
55079530000116, 4
55079530000117, 65
55079530000118, 79
55079530000119, 79
55079530000120, 79
55079530000121, 65
55079530000122, 65
55079530000123, 79
55079530000124, 79
55079530000125, 79
55079530000126, 79
55079530000127, 79
55079530000128, 79
55079530000129, 79
55079530000130, 79
55079530000131, 79
55079530000132, 84
55079530000133, 84
55079530000134, 84
55079530000135, 84
55079530000136, 84
55079530000137, 84
55079530000138, 65
55079530000139, 65
55079530000140, 65
55079530000141, 65
55079530000142, 65
55079530000143, 65
55079530000144, 65
55079530000145, 65
55079530000146, 65
55079530000147, 65
55079530000148, 65
55079530000149, 65
55079530000150, 18
55079530000151, 65
55079530000152, 65
55079530000153, 65
55079530000154, 18
55079530000155, 18
55079530000156, 18
55079530000157, 18
55079530000158, 18
55079530000159, 18
55079530000160, 18
55079530000161, 82
55079530000162, 82
55079530000163, 82
55079530000164, 82
55079530000165, 86
55079530000166, 86
55079530000167, 18
55079530000168, 18
55079530000169, 18
55079530000170, 18
55079530000171, 18
55079530000172, 18
55079530000173, 65
55079530000174, 65
55079530000175, 65
55079530000176, 65
55079530000177, 65
55079530000178, 84
55079530000179, 84
55079530000180, 84
55079530000181, 84
55079530000182, 84
55079530000183, 84
55079530000184, 84
55079530000185, 84
55079530000186, 84
55079530000187, 84
55079530000188, 84
55079530000189, 84
55079530000190, 84
55079530000191, 84
55079530000192, 84
55079530000193, 18
55079530000194, 84
55079530000195, 18
55079530000196, 18
55079530000197, 18
55079530000198, 18
55079530000199, 18
55079530000200, 18
55079530000201, 18
55079530000202, 18
55079530000203, 18
55079530000204, 18
55079530000205, 59
55079530000206, 59
55079530000207, 59
55079530000208, 86
55079530000209, 86
55079530000210, 59
55079530000211, 59
55079530000212, 59
55079530000213, 59
55079530000214, 18
55079530000215, 59
55079530000216, 59
55079530000217, 22
55079530000218, 22
55079530000219, 59
55079530000220, 59
55079530000221, 59
55079530000222, 18
55079530000223, 18
55079530000224, 22
55079530000225, 18
55079530000226, 18
55079530000227, 18
55079530000228, 84
55079530000229, 18
55079530000230, 23
55079530000231, 23
55079530000232, 23
55079530000233, 84
55079530000234, 84
55079530000235, 84
55079530000236, 23
55079530000237, 23
55079530000238, 23
55079530000239, 23
55079530000240, 23
55079530000241, 23
55079530000242, 23
55079530000243, 23
55079530000244, 80
55079530000245, 80
55079530000246, 23
55079530000247, 23
55079530000248, 23
55079530000249, 23
55079530000250, 23
55079530000251, 23
55079530000252, 23
55079530000253, 23
55079530000254, 23
55079530000255, 23
55079530000256, 23
55079530000257, 23
55079530000258, 22
55079530000259, 22
55079530000260, 22
55079530000261, 22
55079530000262, 22
55079530000263, 22
55079530000264, 22
55079530000265, 22
55079530000266, 22
55079530000267, 22
55079530000268, 22
55079530000269, 22
55079530000270, 12
55079530000271, 12
55079530000272, 12
55079530000273, 12
55079530000274, 12
55079530000275, 12
55079530000276, 12
55079530000277, 22
55079530000278, 57
55079530000279, 57
55079530000280, 57
55079530000281, 57
55079530000282, 57
55079530000283, 57
55079530000284, 57
55079530000285, 57
55079530000286, 57
55079530000287, 57
55079530000288, 57
55079530000289, 57
55079530000290, 57
55079530000291, 57
55079530000292, 23
55079530000293, 57
55079530000294, 23
55079530000295, 23
55079530000296, 23
55079530000297, 23
55079530000298, 23
55079530000299, 80
55079530000300, 80
55079530000301, 80
55079530000302, 45
55079530000303, 45
55079530000304, 45
55079530000305, 45
55079530000306, 57
55079530000307, 57
55079530000308, 91
55079530000309, 91
55079530000310, 91
55079530000311, 91
55079530000312, 91
55079530000313, 91
55079530000314, 45
55079530000315, 45
55079530000316, 45
55079530000317, 45
55079530000318, 76
55079530000319, 72
55079530000320, 18
55079530000321, 18
55079530000322, 57
55079530000323, 23
55079530000324, 23
55079530000325, 23
55079530000326, 57
55079530000327, 57
55079588000001, 45
55079588000002, 45
55079588000003, 45
55079588000004, 45
55079588000005, 45
55079588000006, 45
55079588000007, 45
55079588000008, 45
55079588000009, 45
55079588000010, 45
55079588000011, 45
55079588000012, 45
55079588000013, 45
55079588000014, 45
55079588000015, 45
55079588000016, 45
55079588000017, 45
55079588000018, 45
55079588000019, 45
55079683250001, 24
55079683250002, 24
55079683250003, 24
55079706500001, 80
55079706500002, 80
55079706500003, 80
55079706500004, 80
55079706500005, 80
55079706500006, 80
55079706500007, 80
55079706500008, 80
55079706500009, 80
55079706500010, 80
55079706500011, 80
55079706500012, 80
55079737250001, 79
55079737250002, 79
55079737250003, 79
55079737250004, 79
55079737250005, 79
55079737250006, 79
55079737250007, 79
55079737250008, 79
55079737250009, 79
55079737250010, 79
55079737250011, 79
55079737250012, 79
55079751250001, 80
55079751250002, 80
55079751250003, 80
55079751250004, 80
55079751250005, 80
55079751250006, 80
55079751250007, 80
55079751250008, 80
55079751250009, 80
55079751250010, 45
55079751250011, 45
55079751250012, 80
55079751250013, 80
55079751250014, 45
55079751250015, 80
55079751250016, 80
55079846750001, 86
55079846750002, 86
55079846750003, 86
55079846750004, 86
55079846750005, 86
55079846750006, 86
55079846750007, 86
55079846750008, 86
55079846750009, 89
55079846750010, 86
55079846750011, 59
55079846750012, 86
55079846750013, 86
55079846750014, 86
55079846750015, 86
55079846750016, 86
55079846750017, 86
55079846750018, 86
55079846750019, 86
55079846750020, 89
55079846750021, 89
55079846750022, 86
55079846750023, 89
55079846750024, 86
55079853000001, 59
55079853000002, 22
55079853000003, 22
55079853000004, 22
55079853000005, 22
55079853000006, 59
55079853000007, 12
55079853000008, 12
55079853000009, 12
55079853000010, 22
55079853000011, 59
55079853000012, 59
55079853000013, 59
55079853000014, 12
55079853000015, 12
55079853000016, 12
55079853000017, 12
55079853000018, 22
55079853000019, 22
55079853000020, 22
55079853000021, 12
55079853000022, 12
55079853000023, 12
55079853000024, 12
55079853000025, 2
55079858750001, 59
55079858750002, 59
55079858750003, 22
55079858750004, 22
55079858750005, 22
55079858750006, 59
55079867000001, 24
55079867000002, 24
55079867000003, 24
55079867000004, 79
55079867000005, 79
55079867000006, 79
55079867000007, 79
55079867000008, 79
55079867000009, 79
55079867000010, 79
55079867000011, 79
55079867000012, 79
55081004750001, 6
55081020250001, 6
55081020250002, 6
55081020250003, 6
55081116250001, 71
55081129500001, 6
55081129500002, 6
55081155500001, 71
55081294500001, 71
55081303250001, 71
55081312250001, 71
55081312250002, 71
55081379500001, 2
55081391500001, 71
55081409250001, 71
55081409250002, 71
5508141000001A, 71
5508141000001B, 1
5508141000002A, 71
5508141000002B, 35
5508141000003A, 71
5508141000003B, 6
55081434750001, 6
55081434750002, 6
55081444500001, 71
55081449750001, 71
55081449750002, 71
55081508000001, 45
55081569500001, 71
55081585750001, 6
55081588500001, 71
55081588750001, 71
55081644250001, 1
55081678500001, 6
55081723250001, 71
55081731500001, 6
55081753250001, 63
55081753250002, 71
55081753250003, 71
55081753250004, 71
55081753250005, 71
55081753250006, 71
55081753250007, 95
55081753250008, 5
55081753250009, 71
55081753250010, 71
55081753250011, 71
55081753250012, 60
55081753250013, 0
55081753250014, 71
55081753250015, 71
55081753250016, 8
55081753500001, 71
55081753500002, 71
55081753500003, 71
55081753500004, 71
55081753500005, 2
55081753500006, 71
55081800750001, 94
55081800750002, 71
55081800750003, 71
55081800750004, 71
55081800750006, 71
55081800750007, 6
55081800750008, 6
55081800750009, 71
55081800750010, 71
55081800750011, 71
55081800750012, 71
55081800750013, 71
55081800750014, 71
55081800750015, 71
55081800750016, 1
5508180075005A, 71
5508180075005B, 71
55081801000001, 6
55081801000002, 6
55081834500001, 1
55081851250001, 6
55081851250002, 6
55081851500001, 6
55081875250001, 6
55081875500001, 6
55081875500002, 6
55081875500003, 6
55081875500004, 6
55081875500005, 6
55081892750001, 2
55083001750001, 77
55083001750002, 77
55083001750003, 77
55083042750001, 77
55083093750001, 77
55083093750002, 77
55083093750003, 77
55083094250001, 77
55083141250001, 77
55083141250002, 77
55083141250003, 77
55083141250004, 77
55083141250005, 77
55083204750001, 92
55083290500001, 77
55083290500002, 77
55083290500003, 77
55083290750001, 77
55083290750002, 77
55083359250001, 77
55083359250002, 77
55083420750001, 92
55083433250001, 77
55083433500001, 77
55083451750001, 77
55083451750002, 77
55083452750001, 77
55083452750002, 77
55083452750003, 77
55083452750004, 77
55083452750005, 77
55083452750006, 77
55083452750007, 77
55083452750008, 77
55083490000026, 77
55083542000001, 77
55083542000002, 77
55083546300001, 77
55083593500001, 7
55083593500002, 77
55083593500003, 77
55083593500004, 77
55083593500005, 77
55083593500006, 77
55083593500007, 77
55083593750001, 77
55083593750002, 77
55083593750003, 24
55083594000001, 77
55083594000002, 77
55083594000003, 3
55083594000004, 77
55083594000005, 77
55083594250001, 77
55083594250002, 77
55083619000001, 77
55083619000002, 77
55083656750005, 0
55083684000001, 92
55083684000002, 92
55083764500001, 77
55083764500002, 77
55083773000001, 77
55083773000002, 77
55083787250001, 89
55083803250001, 92
55083814750001, 77
55085130250001, 43
55085130250002, 43
55085176250001, 3
55085176250002, 41
55085176250003, 41
55085241250001, 41
55085335750001, 49
55085335750002, 43
55085418870001, 43
55085418870002, 43
55085451500001, 43
55085466500001, 43
55085532250001, 43
55085532250002, 43
55085532250003, 43
55085532250004, 43
55085532250005, 43
55085532250006, 43
55085532250007, 43
55085536620001, 41
55085564250001, 43
55085564250002, 43
55085564250003, 43
55085564250004, 43
55085574500001, 41
55085574500002, 41
55085616250001, 41
55085616250002, 91
55085616250003, 41
55085616250004, 41
55085626000001, 92
55085629250001, 43
55085629250002, 41
55085629250003, 45
55085629250004, 41
55085672000001, 41
55085672000002, 41
55085672000003, 41
55085672000004, 43
55085672000005, 43
55085672000006, 43
55085672000007, 41
55085672000008, 41
55085672000009, 24
55085672000010, 52
55085672000011, 41
55085672000012, 41
55085672000013, 23
55085672000014, 2
55085721250001, 41
55085769750001, 41
55085769750002, 41
55085780750001, 43
55085780750002, 43
55085797000001, 98
55085797000002, 92
55085797000003, 43
55085797000004, 92
55085886250001, 41
55085889500001, 43
55085889500002, 43
55085889500003, 43
55087023750001, 53
55087023750002, 53
55087023750003, 53
55087023750004, 53
55087023750005, 69
55087023750006, 53
55087023750007, 53
55087023750008, 53
55087023750009, 53
55087023750010, 53
55087023750011, 53
55087023750015, 1
55087023750016, 69
55087023750017, 69
55087023750018, 69
55087023750019, 69
55087023750020, 1
55087023750021, 81
55087023750022, 8
55087023750023, 75
55087023750024, 53
55087023750025, 53
55087023750027, 53
55087023750028, 53
55087023750029, 53
55087023750030, 53
55087023750033, 53
55087023750034, 53
55087023750035, 96
55087023750036, 96
55087023750037, 69
55087023750038, 69
55087023750039, 55
55087023750040, 75
55087023750041, 75
55087023750042, 53
55087023750043, 69
55087023750048, 96
55087023750049, 96
55087023750050, 53
55087023750051, 53
55087023750052, 53
55087023750053, 53
55087023750054, 69
55087023750055, 53
55087023750056, 96
55087023750057, 96
55087055750001, 90
55087077250001, 75
55087077250002, 75
55087077500001, 75
55087077500002, 75
55087089750001, 75
55087089750002, 75
55087107500001, 69
55087107500002, 84
55087107500003, 69
55087107500004, 69
55087107500005, 92
55087107500006, 69
55087107500007, 60
55087107500008, 69
55087107500009, 53
55087107500010, 53
55087136000001, 75
55087136000002, 75
55087136000003, 75
55087136000004, 75
55087136000005, 96
55087136000006, 1
55087136000007, 75
55087147500001, 90
55087147500002, 75
55087165000001, 69
55087165000002, 69
55087165000003, 69
55087165000004, 69
55087185250001, 17
55087185250002, 17
55087185250003, 90
55087192000001, 90
55087234250001, 17
55087234250002, 17
55087234250003, 90
55087234250004, 96
55087234250005, 90
55087276500001, 75
55087276500002, 75
55087276500003, 75
55087276500004, 75
55087276500005, 75
55087276500006, 75
55087276500007, 75
55087276500008, 33
55087300750001, 96
55087300750002, 96
55087300750003, 96
55087300750004, 96
55087300750005, 96
55087300750006, 96
55087300750007, 96
55087300750008, 96
55087300750009, 96
55087300750010, 96
55087300750011, 67
55087300750012, 17
55087300750013, 17
55087300750014, 17
55087300750015, 61
55087300750016, 75
55087300750017, 79
55087300750018, 53
55087315500001, 96
55087315500002, 17
55087315500003, 96
