55001002750001, 21
55087315500004, 96
55087315500005, 96
55087315500006, 17
55087315500007, 17
55087315500008, 17
55087315500009, 17
55087358250001, 0
55087358250002, 2
55087358500001, 17
55087358500002, 17
55087358500003, 17
55087359500017, 75
55087388000001, 69
55087388000002, 69
55087388000003, 92
55087388000004, 69
55087388000005, 69
55087388000006, 69
55087388000007, 69
55087388000008, 69
55087388000009, 2
55087388000010, 47
55087388250001, 75
55087388250002, 39
55087388250003, 2
55087396500001, 69
55087396500002, 69
55087396500003, 69
55087396500004, 53
55087396500005, 69
55087396500006, 69
55087396500007, 69
55087396500008, 53
55087438750001, 90
55087449500001, 69
55087449500002, 69
55087449500003, 69
55087449500004, 69
55087449500005, 69
55087449500006, 69
55087449500007, 69
55087449500008, 69
55087449500009, 69
55087449500010, 69
55087449500011, 69
55087449500012, 66
55087449500013, 69
55087449500014, 69
55087482500001, 90
55087487750001, 2
55087569250001, 90
55087569250002, 90
55087573750001, 75
55087600000001, 75
55087600000002, 75
55087600000003, 75
55087600000004, 75
55087600000005, 75
55087600000006, 75
55087604000001, 75
55087604000002, 75
55087727250001, 67
55087727250002, 75
55087727250003, 75
55087727250004, 32
55087727250005, 75
55087727250006, 75
55087727500001, 75
55087727500002, 75
55087736250001, 75
55087824000001, 75
55087824000002, 57
55087824000003, 9
55087891500004, 31
55089054500006, 24
55089061500001, 73
55089061500002, 73
55089061500003, 73
55089061750001, 73
55089061750002, 73
55089061750003, 73
55089133750001, 73
55089133750002, 46
55089133750003, 46
55089133750004, 73
55089133750005, 73
55089133750006, 22
55089133750007, 46
55089133750008, 24
55089134000001, 2
55089134000002, 46
55089134000003, 31
55089134000004, 73
55089134000005, 46
55089134000006, 46
55089134000007, 46
55089134000008, 46
55089134000009, 73
55089134000010, 46
55089275500001, 73
55089275500002, 73
55089275500003, 0
55089275750001, 1
55089275750002, 73
55089275750003, 73
55089275750004, 73
55089300000001, 73
55089300000002, 73
55089300000003, 73
55089300000004, 73
55089300000005, 1
55089300000006, 73
55089300000007, 73
55089300000008, 73
55089300000009, 73
55089300000010, 73
55089300000011, 73
55089300000012, 73
55089300000013, 62
55089300000014, 85
55089300250001, 26
55089300250002, 73
55089300250003, 53
55089300250004, 33
55089300250005, 73
55089511500001, 24
55089511500002, 46
55089511500003, 24
55089511500004, 24
55089511500005, 76
55089511500006, 76
55089511500008, 76
55089511500009, 76
55089511500010, 76
55089511500011, 24
55089511500012, 24
55089511500013, 76
55089511500014, 76
55089511500015, 24
55089511500016, 76
55089511500017, 24
55089511500018, 24
55089511500019, 24
55089511500020, 24
55089511500021, 24
5508951150007A, 76
5508951150007B, 76
55089564500003, 46
55089644500001, 1
55089644500002, 73
55089644500003, 73
55089644500004, 73
55089644500005, 73
55089644500006, 73
55089644500007, 2
55089644750001, 73
55089644750002, 64
55089717000001, 73
55089717000002, 73
55089717000003, 73
55089717000004, 73
55089717000005, 78
55089717000006, 73
55089717000007, 73
55089717250001, 46
55089717250002, 27
55089717250003, 73
55089794750001, 24
55089794750002, 24
55089794750003, 24
55089794750004, 76
55091008000001, 51
55091212250001, 51
55091212250002, 51
55091212250003, 51
55091212500001, 51
55091212500002, 51
55091271750001, 51
55091440750001, 51
55091440750002, 51
55091619250001, 51
55091619250002, 51
55091619500001, 51
55091619500002, 51
55091774750001, 51
55091775000001, 51
55091840250001, 51
55091840250002, 51
55091841000001, 51
55093053250001, 90
55093155750001, 19
55093155750002, 19
55093155750003, 19
55093201500001, 19
55093235250001, 50
55093235250002, 19
55093235250003, 19
55093235250004, 19
55093235500001, 51
55093235500002, 2
55093237000001, 51
55093237750001, 51
55093291500001, 51
55093330500001, 51
55093373500001, 51
55093481750001, 51
55093482000001, 51
55093497750001, 51
55093497750002, 51
55093590250001, 19
55093590250002, 19
55093590250003, 19
55093636000001, 51
55093653750001, 19
55093653750002, 19
55093653750003, 19
55093653750004, 19
55093653750005, 19
55093653750006, 19
55093682750005, 51
55093682750006, 51
55093682750007, 19
55093682750008, 19
55093682750009, 51
55093682750010, 56
55093682750011, 51
55093682750012, 19
55093682750013, 51
55093682750014, 51
55093683000001, 51
55093683000002, 51
55093683000003, 19
55093687750001, 51
55093711500001, 51
55093761000001, 51
55093761000002, 96
55093763000001, 51
55093805500001, 19
55093805500002, 19
55093807000001, 19
55093807000002, 19
55093816000001, 51
55095009500001, 44
55095009500002, 44
55095009500003, 44
55095009500004, 44
55095017250001, 84
55095017250002, 88
55095017250003, 44
55095017250004, 44
55095017250005, 32
55095023500001, 44
55095023500002, 44
55095044750001, 44
55095044750002, 44
55095045000001, 44
55095045000002, 44
55095058250001, 32
5509505825002B, 32
55095077000001, 56
55095077000002, 32
55095087500001, 44
55095138500001, 44
55095148370001, 44
55095151000001, 32
55095151250001, 32
55095152500001, 10
55095152500002, 32
55095152750001, 32
55095208500001, 52
55095244500001, 44
55095244500002, 44
55095253500001, 44
55095253500002, 66
55095275000001, 83
55095275000002, 83
55095283500001, 44
55095283500002, 44
55095287250001, 44
55095287250002, 44
55095384000001, 44
55095419000001, 44
55095444750001, 44
55095444750002, 44
55095444750003, 44
55095444750004, 44
55095457750001, 44
55095462000001, 44
55095462000002, 44
55095462250001, 43
55095462250002, 44
55095469000001, 44
55095520750001, 44
55095521000001, 44
55095521000002, 44
55095604500001, 52
55095604500002, 0
55095604500003, 1
55095604750001, 2
55095604750002, 44
55095604750003, 52
55095604750004, 2
55095705500001, 44
55095705500002, 44
55095705500003, 44
55095705500004, 44
55095705750001, 22
55095705750002, 44
55095770500001, 44
5509581075002A, 32
5509581075002B, 32
55095863500001, 1
55097007250001, 55
55097014000001, 72
55097014250001, 13
55097017500001, 90
55097017750001, 45
55097017750002, 90
55097018000001, 90
55097064750001, 13
55097109250001, 58
55097109250002, 13
55097127250001, 78
55097127250002, 78
55097199750001, 78
55097224500001, 78
55097303500001, 13
55097303500002, 13
55097303500003, 13
55097303500004, 13
55097363500001, 78
55097363500002, 78
55097363500003, 78
55097363500004, 78
55097363500005, 78
55097363500006, 58
55097363500007, 58
55097363500008, 58
55097386500001, 78
55097422250001, 13
55097422250002, 13
55097448000001, 59
55097448000002, 78
55097518750001, 78
55097560000001, 90
55097568500001, 58
55097613250001, 58
55097628250001, 13
55097628250002, 13
55097635250001, 58
55097635250002, 58
55097635250003, 58
55097635250004, 67
55097635250005, 58
55097635250006, 58
55097635250007, 58
55097635250008, 58
55097635250009, 58
55097635500001, 49
55097635500002, 1
55097635500003, 78
55097695750001, 55
55097728500001, 58
55097728500002, 58
55097728500003, 58
55097772000001, 58
55097772000002, 58
55097772000003, 58
55097772000004, 58
55097772000005, 58
55097772000006, 58
55097772000007, 58
55097772000008, 58
55097772000009, 58
55097772000010, 58
55097772000011, 58
55097772000012, 58
55097772000013, 58
55097772000014, 58
55097772000015, 58
55097772000016, 58
55097772000017, 58
55097772000018, 58
55097772000019, 58
55097772000020, 58
55097772000021, 58
55097772000022, 58
55097772000023, 58
55097772000024, 78
55097772000025, 58
55097772000026, 58
55097772000027, 58
55097772000028, 58
55097772000029, 58
55097772000030, 58
55097772000031, 58
55097772000032, 78
55097772000033, 58
55097775370001, 58
55097775370002, 58
55097775370003, 58
55097775370004, 58
55097775370005, 58
55097869750001, 58
55097869750002, 58
55097869750003, 58
55097869750004, 58
55099131750001, 83
55099132000001, 83
55099229500001, 43
55099229500002, 43
55099232000001, 43
55099232000002, 0
55099239750001, 43
55099257750001, 43
55099257750002, 43
55099260500001, 43
55099287500001, 43
55099319250001, 43
55099326750001, 43
55099347250001, 83
55099391750001, 83
55099392000001, 83
55099401750001, 41
55099411500001, 43
55099411500002, 43
55099595250001, 83
55099612000001, 43
55099612000002, 43
55099612000003, 43
55099612000004, 43
55099612000005, 43
55099612000006, 43
55099612000007, 43
55099624500001, 43
55099624500002, 43
55099624500003, 43
55099624500004, 1
55099653250001, 83
55099653500001, 52
55099755250001, 41
55099891000001, 43
55099891000002, 0
55099891000003, 43
55101112000001, 36
55101112000002, 36
55101112000003, 36
55101112000004, 36
55101112000005, 36
55101112000006, 36
55101112000007, 2
55101112000008, 36
55101112250001, 36
55101112250002, 36
55101112250003, 36
55101112250004, 36
55101112250005, 28
55101112250006, 28
55101112250007, 1
55101112250008, 36
55101112250009, 36
55101112250010, 36
55101112250011, 71
55101119500001, 33
55101119500002, 33
55101119500003, 33
55101119500003B, 33
55101119500004, 33
55101119500005, 33
55101119500006, 30
55101119500007, 30
55101119500008, 30
55101119500009, 33
55101119500010, 33
55101119500011, 33
55101119500012, 33
55101119500013, 33
55101119500014, 33
55101119500015, 33
55101119500016, 33
55101119500017, 33
55101119500018, 33
55101119500019, 33
55101119500020, 30
55101206250001, 28
55101206250002, 28
55101206250003, 28
55101206250004, 28
55101206250005, 28
55101206250006, 28
55101206250007, 74
55101206250008, 28
55101237250001, 30
55101548750001, 44
55101548750002, 30
55101548750003, 30
55101548750004, 0
55101548750005, 31
55101548750006, 30
55101548750007, 30
55101548750008, 30
55101548750009, 30
55101548750010, 30
55101548750011, 30
55101548750012, 30
55101548750013, 30
55101548750014, 30
55101548750015, 30
55101548750016, 79
55101548750017, 30
55101548750018, 0
55101548750019, 39
55101548750020, 39
55101548750021, 39
55101548750022, 39
55101548750023, 39
55101577000001, 33
55101586000001, 34
55101586000002, 34
55101586000003, 34
55101586000004, 34
55101586000005, 34
55101586000006, 9
55101586000007, 9
55101586000008, 9
55101586000009, 34
55101586000010, 34
55101586000011, 34
55101660000001, 33
55101660000002, 39
55101660000003, 39
55101660000004, 39
55101660000005, 39
55101660000006, 39
55101660000007, 30
55101660000008, 33
55101660000009, 33
55101660000010, 33
55101660000011, 33
55101660000012, 33
55101660000013, 91
55101660000014, 39
55101660000015, 33
55101660000016, 33
55101660000017, 33
55101660000018, 39
55101660000019, 39
55101660000020, 30
55101660000021, 30
55101660000022, 39
55101660000023, 39
55101660000024, 30
55101660000025, 30
55101660000026, 39
55101660000027, 30
55101660000028, 30
55101660000029, 30
55101660000030, 32
55101660000031, 30
55101660000032, 30
55101660000033, 30
55101660000034, 33
55101660000035, 33
55101660000036, 1
55101663750001, 33
55101663750002, 33
55101663750003, 33
55101663750004, 33
55101663750005, 33
55101663750006, 33
55101685500001, 28
55101685500002, 28
55101685500003, 28
55101685500004, 28
55101685500005, 28
55101685500006, 28
55101779250001, 30
55101779250002, 30
55101779250003, 30
55101779250004, 30
55101779250005, 30
55101779250006, 30
55101779250007, 30
55101779250008, 30
55101817750001, 28
55101817750002, 28
55101817750003, 28
55101817750004, 28
55101817750005, 28
55101817750006, 76
55101817750007, 28
55101838250001, 34
55101838250002, 34
55101838250003, 34
55101838250004, 34
55101838250005, 34
55101838250006, 34
55101838250007, 34
55101838500001, 34
55101838500002, 34
55101838500003, 34
55101838500004, 34
55101838500005, 28
55101838500006, 34
55101838500007, 34
55101838500008, 34
55101838500009, 34
55101838500010, 34
55101877000001, 33
55101877000002, 33
55101877000003, 33
55101895750001, 33
55101895750002, 33
55101895750003, 33
55101895750004, 2
55101895750005, 33
55103006750001, 81
55103081750001, 6
55103086000001, 81
55103109500001, 81
55103109500002, 81
55103109500003, 81
55103109500004, 81
55103133000001, 6
55103190000001, 81
55103214000001, 81
55103264750001, 6
55103339250001, 6
55103375000001, 81
55103455750001, 81
55103496000001, 81
55103496000002, 81
55103603500001, 81
55103675750001, 81
55103675750002, 81
55103675750003, 81
55103675750004, 81
55103676250001, 98
55103676250002, 81
55103676250003, 81
55103676250004, 81
55103676250005, 81
55103676250006, 81
55103676250007, 81
55103676250008, 81
55103676250009, 81
55103676250010, 97
55103676250011, 81
55103676250012, 81
55103677750001, 81
55103677750002, 81
55103686750001, 81
55103686750002, 81
55103686750003, 81
55103788250002, 81
5510378825001A, 81
55103829000001, 6
55103856750001, 6
55103872500001, 81
55103896250001, 6
55105041000001, 7
55105065000001, 37
55105065000002, 7
55105065000003, 7
55105065000004, 7
55105065000005, 7
55105065000006, 7
55105065000007, 7
55105065000008, 7
55105065000009, 7
55105065000010, 7
55105065000011, 7
55105065000012, 7
55105065000013, 7
55105065000014, 7
55105065000015, 7
55105065000016, 52
55105065000017, 7
55105065000018, 7
55105065000019, 7
55105065000020, 88
55105065000021, 7
55105065000022, 11
55105065000023, 93
55105065000024, 7
55105065000025, 7
55105065250001, 88
55105065250002, 7
55105065250003, 50
55105065250004, 88
55105065250005, 88
55105065250006, 88
55105065250007, 88
55105065250008, 88
55105065250009, 88
55105065250010, 88
55105065250011, 88
55105091750001, 7
55105091750002, 7
55105099250007, 7
55105099250008, 61
55105136250001, 61
55105136250002, 61
55105156250001, 7
55105156250002, 7
55105156250003, 7
55105156500001, 7
55105225750001, 70
55105225750002, 70
55105225750003, 70
55105225750004, 61
55105225750005, 53
55105225750006, 70
55105245500001, 61
55105245500002, 61
55105245500003, 61
55105245500004, 61
55105245500005, 61
55105245500006, 61
55105245500007, 61
55105245500008, 61
55105264000001, 61
55105280750001, 70
55105280750002, 61
55105280750003, 0
55105280750004, 70
55105280750005, 70
55105280750006, 70
55105327000001, 70
55105327000002, 70
55105327000003, 70
55105327000004, 70
55105327000005, 70
55105327000006, 70
55105378250001, 61
55105378250002, 61
55105378250003, 88
55105378250004, 88
55105378250005, 61
55105378250006, 88
55105378250007, 88
55105378250008, 88
55105378250009, 88
55105378250010, 88
55105378250011, 88
55105378250012, 88
55105378250013, 88
55105378250014, 88
55105378250015, 88
55105378250016, 92
55105378250017, 88
55105378250018, 88
55105378250019, 70
55105378250020, 46
55105378250021, 70
55105378250022, 70
55105378250023, 81
55105378250024, 88
55105378250025, 88
55105378250026, 1
55105378250027, 88
55105378250028, 88
55105378250029, 7
55105378500001, 61
55105378500002, 61
55105378500003, 70
55105378500004, 70
55105378500005, 61
55105378500006, 61
55105378500007, 18
55105378500008, 14
55105378500009, 1
55105378500009B, 61
55105384500001, 70
55105425750001, 7
55105425750002, 7
55105441250001, 70
55105441250002, 70
55105481500001, 61
55105522000001, 70
55105522000002, 70
55105522000003, 70
55105522000004, 70
55105522000005, 70
55105522000006, 70
55105522000007, 70
55105522000008, 70
55105522250001, 88
55105522250002, 70
55105522250003, 70
55105522250004, 70
55105563250001, 61
55105563250002, 7
55105563250003, 7
55105602500001, 61
55105602500002, 61
55105636750001, 61
55105636750002, 61
55105642250001, 61
55105686000001, 61
55105686000002, 88
55105686000003, 88
55105686000004, 88
55105686000005, 2
55105686000006, 88
55105763250001, 61
55105810500001, 7
55105810500002, 50
55105810500003, 7
55105810500004, 2
55105816500001, 93
55105816500002, 61
55105816500003, 61
55105816500004, 2
55107036000001, 83
55107036000002, 83
55107071750001, 83
55107071750002, 83
55107072250001, 83
55107105000001, 83
55107135500001, 43
55107167750001, 83
55107200000001, 83
55107261000001, 83
55107261000002, 83
55107261000003, 83
55107294750001, 83
55107303750001, 83
55107303750002, 83
55107303750003, 83
55107303750004, 83
55107303750005, 83
55107317750001, 83
55107332750001, 83
55107333000001, 83
55107361250001, 83
55107369250001, 43
55107408500001, 83
55107408500002, 79
55107408500003, 83
55107408500004, 83
55107408500005, 0
55107408500006, 83
55107408500007, 83
55107408500008, 83
55107408500009, 83
55107408500010, 83
55107408500011, 83
55107408500012, 83
55107408500013, 83
55107408500014, 83
55107408500015, 83
55107429500001, 83
55107429500002, 83
55107496250001, 83
55107496250002, 83
55107551750001, 83
55107676000001, 43
55107676000002, 43
55107702750001, 83
55107731750001, 83
55107749750001, 43
55107777750001, 83
55107777750002, 83
55107778500001, 83
55107778500002, 83
55107795750001, 83
55107795750002, 83
55107795750003, 83
55107795750004, 83
55107795750005, 83
55107802250001, 83
55107809500001, 83
55107836750001, 83
55107864500001, 83
55107864500002, 83
55107871250001, 83
55107871750001, 83
55107874500001, 83
55109044000001, 51
55109044000002, 51
55109044000003, 51
55109044000004, 51
55109044000005, 51
55109044000006, 51
55109044250001, 32
55109044250002, 0
55109117750001, 0
55109183000001, 32
55109193250001, 32
55109224000001, 23
55109224000002, 51
55109239250001, 32
55109242750001, 32
55109265250001, 32
55109296000001, 32
55109296250001, 32
55109296250002, 32
55109323250001, 2
55109323250002, 2
55109323250003, 2
55109323250004, 2
55109323500001, 32
55109323500002, 32
55109323500003, 95
55109362500001, 19
55109362500002, 19
55109362500003, 19
55109362500004, 19
55109362500005, 19
55109362500006, 19
55109362500007, 19
55109362500008, 19
55109362500009, 19
55109362500010, 19
55109362500011, 19
55109362500012, 19
55109362750001, 19
55109362750002, 19
55109362750003, 19
55109362750004, 19
55109362750005, 19
55109362750006, 19
55109362750007, 19
55109362750008, 19
55109362750009, 19
55109362750010, 19
55109362750011, 19
55109362750012, 19
55109362750013, 0
55109362750014, 19
55109398250001, 51
55109398250002, 51
55109398250003, 51
55109571000001, 32
55109571000002, 32
55109571000003, 25
55109571000004, 32
55109571000005, 32
55109571000006, 32
55109571000007, 32
55109571000008, 32
55109571000009, 32
55109571000010, 32
55109571000011, 32
55109571000012, 40
55109580500001, 19
55109580500002, 19
55109580500003, 19
55109580500004, 19
55109580500005, 19
55109580500006, 19
55109634250001, 51
55109676500001, 7
55109676500002, 1
55109676500003, 32
55109676500004, 32
55109676500005, 32
55109682750001, 19
55109682750002, 19
55109682750003, 19
55109682750004, 51
55109684750001, 19
55109684750002, 19
55109684750003, 19
55109684750004, 19
55109702000001, 51
55109708250001, 44
55109708250002, 44
55109708250003, 44
55109708250004, 19
55109708250005, 19
55109708250006, 44
55109746750001, 44
55109746750002, 44
55109746750003, 44
55109746750004, 2
55109747000001, 44
55109747000002, 58
55109747000003, 44
55109747000004, 44
55109747000005, 44
55109747000006, 44
55109759500001, 32
55109763000003, 51
55109766750001, 2
55109768250001, 44
55109768500001, 44
55109768500002, 44
55109768500003, 44
55109768500004, 44
55109768500005, 54
55109768500006, 63
55109808000001, 19
55109808000002, 19
55109808000003, 19
55109808000004, 19
55109808000005, 19
55109808000006, 19
55109808000007, 19
55109834000001, 32
55109834000002, 19
55109834000003, 19
55109874750001, 32
55109890250001, 74
55109890250002, 74
55111046250001, 68
55111046250002, 68
55111046250003, 68
55111046250004, 68
55111046250005, 68
55111046250006, 78
55111046250007, 68
55111046250008, 68
55111046250009, 68
55111046250010, 2
55111046250011, 68
55111046250012, 49
55111046250013, 68
55111046250014, 68
55111046500001, 0
55111046500002, 66
55111046500003, 68
55111046500004, 68
55111056000001, 81
55111133000002, 6
55111195500001, 21
55111195500002, 21
55111196750001, 27
55111196750002, 68
55111196750003, 21
55111196750004, 81
55111246750001, 81
55111246750002, 21
55111246750003, 81
55111249000001, 68
55111249000002, 68
55111273500001, 81
55111273500002, 81
55111273500003, 81
55111276750001, 68
55111276750002, 81
55111312500001, 68
55111356250001, 81
55111372250001, 6
55111372500001, 6
55111413000001, 68
55111413000002, 68
55111413000003, 68
55111428250001, 6
55111428500001, 6
55111428500002, 63
55111428500003, 6
55111442250001, 81
55111454000001, 81
55111513250001, 48
55111513500001, 68
55111580250001, 68
55111631250001, 81
55111651000001, 27
55111651000002, 27
55111651000003, 27
55111651000004, 27
55111651250001, 68
55111651250002, 68
55111668000001, 52
55111668000002, 85
55111668000003, 88
55111668000004, 21
55111668000005, 21
55111668000006, 21
55111668000007, 21
55111668000008, 21
55111668000009, 87
55111668000010, 37
55111668000011, 21
55111668000012, 21
55111668000013, 81
55111668000014, 21
55111668250001, 91
55111668250002, 81
55111668250003, 83
55111689750001, 81
55111716500001, 27
55111716500002, 27
55111716500003, 27
55111716500004, 27
55111716500005, 68
55111760250001, 81
55111760250002, 81
55111760500001, 81
55111760500002, 81
55111760500003, 81
55111760500004, 81
55111785250001, 68
55111785250002, 68
55111785250003, 68
55111808250001, 81
55111837000001, 81
55111837000002, 81
55111853250001, 68
55111853250002, 97
55111856250001, 81
55111877750001, 21
55111877750002, 21
55111881500004, 68
55111881500008, 0
55111887750001, 6
55113052000001, 50
55113052000002, 50
55113052000003, 50
55113052000004, 50
55113052000005, 50
55113172250001, 83
55113172500001, 83
55113208250001, 43
55113226250001, 83
55113226250002, 83
55113247000001, 83
55113334500001, 50
55113334500002, 67
55113334500003, 50
55113334500004, 8
55113334500005, 50
55113334500006, 50
55113334750001, 67
55113334750002, 50
55113334750003, 50
55113334750004, 50
55113334750005, 50
55113334750006, 50
55113334750007, 30
55113334750008, 83
55113364500001, 43
55113434000001, 67
55113434000002, 50
55113503000001, 83
55113514250001, 83
55113596000001, 43
55113596000002, 43
55113660500001, 83
55113660750001, 2
55113660750002, 83
55113697500001, 49
55113697500002, 43
55113715000001, 50
55113754500001, 50
55113851000001, 83
55113879750001, 43
55113880000001, 43
55113880000002, 43
55115013750001, 55
55115019750001, 75
55115019750002, 75
55115019750003, 2
55115020750001, 55
55115021000001, 55
55115050000001, 55
55115062750001, 55
55115062750002, 55
55115062750003, 55
55115076000001, 55
55115076250001, 55
55115087250001, 75
55115087250002, 75
55115090250001, 55
55115133250001, 77
55115229750001, 55
55115247750001, 55
55115288250001, 55
55115288250002, 55
55115304000001, 55
55115304000002, 55
55115315000001, 24
55115315000002, 77
55115316750001, 69
55115330750001, 75
55115340250001, 55
55115340250002, 55
55115367000001, 77
55115436750001, 90
55115436750002, 90
55115489000001, 75
55115494000004, 55
55115494000005, 55
55115494000006, 55
55115500000001, 77
55115542500001, 55
55115556750001, 90
55115617000001, 55
55115656750004, 75
55115656750007, 15
55115667500001, 77
55115667500002, 77
55115676750001, 55
55115676750002, 55
55115676750003, 55
55115725500001, 55
55115729250001, 55
55115729250002, 55
55115729250003, 55
55115729250004, 55
55115729250005, 55
55115729250006, 55
55115729250007, 55
55115729250008, 55
55115729250009, 77
55115729250010, 1
55115729250011, 75
55115729250012, 75
55115798250001, 55
55115837250001, 77
55115837250002, 77
55115837250003, 77
55115842250001, 75
55115842250002, 75
55115852750001, 77
55115852750002, 77
55115852750003, 77
55115852750004, 77
55115883250001, 55
55115883250002, 55
55115883500001, 55
55115883500002, 55
55117004500001, 73
55117128250001, 73
55117134750001, 73
55117134750002, 73
55117134750003, 73
55117232750001, 38
55117232750002, 38
55117293500001, 38
55117311000001, 38
55117311000002, 38
55117311000003, 38
55117340500001, 38
55117340500002, 38
55117340500003, 38
55117353750001, 73
55117353750002, 73
55117353750003, 73
55117360250001, 38
55117360250002, 38
55117360250003, 38
55117360250004, 38
55117402750001, 29
55117402750002, 29
55117402750003, 38
55117441500001, 73
55117441500002, 73
55117441500003, 98
55117441500004, 73
55117465750001, 73
55117465750002, 2
55117465750003, 73
55117533750001, 38
55117533750002, 38
55117544750001, 29
55117601000001, 73
55117601000002, 73
55117601000003, 73
55117601000004, 73
55117637000001, 74
55117637000002, 38
55117637000003, 38
55117637000004, 38
55117637000005, 38
55117637000006, 38
55117637000007, 38
55117637000008, 73
55117637000009, 38
55117637000010, 38
55117637000011, 38
55117637000012, 39
55117637250001, 38
55117637250002, 38
55117637250003, 48
55117637250004, 38
55117662000001, 73
55117662000002, 73
55117671500001, 38
55117671500002, 38
55117671500003, 38
55117703500001, 38
55117723500001, 47
55117723500002, 47
55117723500003, 47
55117729750001, 29
55117729750002, 29
55117729750003, 29
55117729750004, 29
55117729750005, 29
55117729750006, 29
55117729750007, 29
55117729750008, 29
55117729750009, 29
55117729750010, 29
55117729750011, 29
55117729750012, 29
55117729750013, 29
55117729750014, 29
55117729750015, 51
55117729750016, 29
55117729750017, 15
55117729750018, 29
55117729750019, 29
55117729750019B, 29
55117729750020, 29
55117729750021, 29
55117729750022, 29
55117729750022B, 29
55117729750023, 0
55117729750024, 29
55117729750025, 29
55117729750026, 2
55117730000001, 0
55117730000002, 29
55117730000003, 29
55117730000004, 29
55117730000005, 29
55117730000006, 29
55117730000007, 38
55117730000008, 29
55117730000009, 12
55117730000010, 2
