55001002750001, 0
55027856500002, 5
55027856500003, 5
55027856500004, 0
55027872250001, 5
55027872250002, 6
55027872250003, 7
55029043250001, 1
55029043250002, 3
55029107000001, 1
55029107000002, 1
55029150250001, 1
55029228500001, 1
55029228750001, 1
55029228750002, 3
55029228750003, 1
55029241500001, 6
55029266250001, 1
55029266500001, 1
55029266500002, 1
55029283000001, 1
55029283000002, 6
55029289500001, 4
55029289500002, 5
55029377500001, 1
55029377500002, 1
55029439250001, 1
55029439250002, 2
55029439250003, 4
55029555000001, 4
55029555000002, 1
55029555000003, 5
55029726000001, 1
55029726000002, 1
55029726000003, 1
55029726000004, 2
55029726000005, 1
55029742250001, 5
55029778750001, 1
55029778750002, 1
55029778750003, 1
55029778750004, 1
55029778750005, 1
55029778750006, 1
55029778750007, 1
55029778750008, 1
55029778750009, 1
55029778750010, 5
55029778750011, 1
55029778750012, 7
55029778750013, 1
55029778750014, 1
55029778750015, 1
55029778750016, 1
55029778750017, 1
55029778750018, 1
55029778750019, 1
55029778750020, 1
55029778750021, 5
55029778750022, 1
55029778750023, 1
55029778750024, 1
55029778750025, 1
55029778750026, 1
55029778750027, 1
55029778750028, 1
55029779000001, 1
55029779000002, 1
55029815250001, 1
55029836000001, 5
55031018250001, 2
55031018250002, 2
55031067750001, 2
55031105750001, 2
55031105750002, 2
55031158250001, 2
55031184250001, 2
55031299250001, 2
55031333500001, 2
55031333500002, 2
55031344250001, 2
55031417250001, 2
55031417250002, 2
55031418000001, 2
55031487250001, 2
55031591000001, 2
55031591000002, 2
55031598000001, 7
55031612500001, 2
55031612500002, 2
55031639750001, 2
55031745750001, 2
55031746000001, 2
55031746000002, 2
55031746000003, 2
55031782750001, 2
55031782750002, 2
55031786500001, 5
55031786500002, 2
55031786500003, 2
55031786500004, 2
55031786500005, 2
55031786500006, 3
55031786500007, 2
55031786500008, 2
55031786500009, 2
55031786500010, 2
55031786500011, 2
55031786500012, 2
55031786500013, 2
55031786500014, 2
55031786500015, 2
55031786500016, 2
55031786500017, 2
55031786500018, 2
55031786500019, 2
55031786500020, 2
55031786500021, 2
55031786500022, 2
55031786500023, 2
55031786500024, 2
55031786500025, 2
55031786500026, 2
55031786500027, 2
55031786500028, 7
55031786500029, 2
55031786500030, 3
55031786500031, 2
55031786500032, 2
55031786600001, 2
55031786750001, 0
55031786750002, 2
55031835120001, 2
55033090500001, 4
55033162750001, 4
55033162750002, 4
55033163000001, 4
55033163000002, 4
55033163000003, 4
55033206750001, 4
55033211500001, 4
55033211500002, 4
55033223750001, 4
55033233250001, 4
55033233500001, 4
55033233500002, 4
55033233500003, 4
55033303000001, 4
55033303000002, 4
55033334000001, 4
55033334000002, 4
55033399750001, 4
55033461750001, 4
55033510250001, 4
55033510250002, 4
55033510250003, 4
55033510250004, 4
55033510250005, 4
55033510250006, 4
55033510250007, 4
55033510250008, 4
55033510250009, 4
55033510250010, 4
55033510250011, 5
55033510500001, 4
55033510500002, 4
55033510500003, 4
55033567750001, 4
55033607250001, 4
55033621250001, 4
55033665500001, 4
55033665500002, 4
55033665500003, 4
55033678000001, 4
55033687000001, 4
55033714250001, 4
55033733000001, 4
55033733750001, 4
55033757500001, 4
55033757500002, 4
55033766500001, 4
55033789750001, 4
55033789750002, 4
55033789750003, 4
55033797750001, 6
55033797750002, 4
55033859750001, 4
55033859750002, 4
55033865750001, 4
55033873750001, 4
55035015500001, 4
55035015500002, 4
55035015500003, 4
55035015500004, 4
55035015500005, 4
55035015500006, 4
55035015500007, 4
55035015500008, 4
55035015500009, 4
55035015500010, 4
55035015500011, 4
55035038250001, 4
55035038250002, 4
55035038250003, 4
55035038250004, 4
55035038250005, 4
55035095000001, 7
55035095000002, 2
55035106250001, 4
55035106250002, 4
55035152000001, 4
55035152000002, 4
55035208000001, 4
55035223000001, 4
55035223000002, 4
55035223000003, 4
55035223000004, 4
55035223000005, 4
55035223000006, 4
55035223000007, 4
55035223000008, 4
55035223000009, 4
55035223000010, 4
55035223000011, 6
55035223000012, 4
55035223000013, 4
55035223000014, 4
55035223000015, 4
55035223000017, 4
55035223000018, 5
55035223000019, 4
55035223000020, 4
55035223000021, 4
55035223000022, 4
55035223000023, 4
55035223000024, 4
55035223000025, 4
55035223000026, 4
55035223000027, 4
55035223000028, 4
55035223000029, 4
55035223000030, 4
55035223000031, 4
55035223000032, 4
55035223000033, 7
55035223000034, 4
55035223000035, 4
55035223000036, 4
55035223000037, 4
55035223000038, 4
55035223000039, 4
55035223000042, 4
55035223000043, 4
55035223000044, 4
55035223000045, 4
55035223000046, 4
55035223000047, 4
55035223000048, 4
55035223000048B, 4
55035223000049, 4
55035223000050, 4
55035223000051, 4
55035223000053, 4
55035223000054, 4
55035248250001, 4
55035248500001, 4
55035251250001, 5
55035443500001, 4
55035443500002, 4
55035462750001, 4
55035607500001, 4
55035634000001, 4
55035634000002, 4
55035634000003, 4
55035634000004, 4
55035726750001, 5
55035726750002, 4
55035726750003, 5
55035726750004, 4
55035726750005, 4
55035726750006, 4
55035815500001, 6
55035815500002, 4
55035815500003, 4
55035815500004, 3
55035836120001, 0
55035836120002, 4
55035836120003, 4
55035836120004, 3
55035836120005, 4
55035836120006, 4
55035836120007, 4
55035836120008, 4
55035836120009, 4
55035836120010, 4
55035836120011, 4
55035836120012, 5
55035836120013, 4
55035874000001, 4
55037038750001, 2
55037038750002, 2
55037038750003, 2
55037165500001, 2
55037165500002, 2
55037165500003, 2
55037255750001, 2
55037256750001, 2
55037262000001, 2
55037262000002, 2
55037262000003, 2
55037262000004, 4
55037262000005, 2
55037262000006, 2
55037262000007, 7
55037356000001, 2
55037456250001, 2
55037799750001, 2
55039015250001, 0
55039015250002, 0
55039031500001, 0
55039031500002, 7
55039031500003, 7
55039037500001, 7
55039037500002, 7
55039037500003, 7
55039093000001, 0
55039116000001, 7
55039116000002, 7
55039120750001, 1
55039120750002, 7
55039123250001, 0
55039123250002, 7
55039123250003, 7
55039123250004, 7
55039224750001, 7
55039225000001, 1
55039225000002, 1
55039231500001, 4
55039231500002, 0
55039231500003, 0
55039240500001, 1
55039240500002, 1
55039240500003, 1
55039240500004, 1
55039250750001, 0
55039262750001, 7
55039262750002, 7
55039262750003, 7
55039262750004, 7
55039262750005, 0
55039262750006, 7
55039262750007, 3
55039262750008, 7
55039262750009, 7
55039262750010, 7
55039262750011, 7
55039262750012, 7
55039262750013, 7
55039262750014, 7
55039262750015, 7
55039262750016, 7
55039262750017, 7
55039262750018, 7
55039262750019, 7
55039262750020, 7
55039262750021, 7
55039262750022, 7
55039262750023, 7
55039262750024, 7
55039262750025, 7
55039262750026, 7
55039262750027, 7
55039263000001, 3
55039263000002, 4
55039263000003, 7
55039263000004, 2
55039263000005, 7
55039263000006, 7
55039263000007, 0
55039263000008, 6
5503926300001A, 6
55039264500001, 5
55039264500002, 1
55039279750001, 3
55039279750002, 5
55039279750003, 1
55039393000006, 7
55039421250001, 0
55039421250002, 0
55039496500001, 1
55039496500002, 7
55039514500001, 0
55039514500002, 0
55039546500001, 1
55039580000001, 6
55039580000002, 6
55039580000003, 4
55039580000004, 6
55039580000005, 6
55039580000006, 6
55039589000001, 7
55039589000002, 7
55039589250001, 0
55039589250002, 5
55039604250001, 1
55039604250002, 1
55039681750001, 0
55039681750002, 0
55039681750003, 0
55039681750004, 0
55039681750005, 0
55039681750006, 0
55039681750007, 0
55039681750008, 0
55039681750009, 0
55039681750010, 0
55039681750011, 0
5503968175007A, 0
55039682000001, 1
55039682000002, 0
55039695250001, 0
55039695250002, 0
55039695500002, 0
55039705000001, 7
55039762500001, 0
55039791250001, 1
55039791250002, 1
55039791250003, 1
55039791250004, 1
55039791250005, 1
55039844250009, 0
55039844250010, 0
55039844250011, 5
55039844250012, 3
5503984425009A, 0
5503984425009B, 0
55039844500001, 0
55039844500002, 1
55041016250001, 2
55041026250001, 2
55041026250002, 2
55041026250003, 2
55041029500001, 2
55041079500001, 2
55041131250001, 2
55041174250001, 2
55041174250002, 2
55041174250003, 2
55041174250004, 2
55041174500001, 2
55041174500002, 2
55041174500003, 2
55041276000001, 2
55041346500001, 2
55041425000001, 2
55041425000002, 2
55041425000003, 2
55041443750001, 2
55041443750002, 2
55041443750003, 2
55041555750001, 2
55041555750002, 2
55041555750003, 2
55041640500001, 2
55041696250001, 2
55041830250001, 2
55041830250002, 2
55041830250003, 2
55041830250004, 2
55041830250005, 2
55043042500001, 5
55043061000001, 5
55043083750001, 6
55043084000001, 5
55043085250001, 5
55043088500001, 0
55043088500002, 0
55043088500003, 5
55043088500004, 5
55043088750001, 5
55043088750002, 2
55043130500001, 4
55043130500002, 3
55043130750001, 5
55043131000001, 5
55043155000001, 5
55043155000002, 5
55043179500001, 5
55043179500002, 5
55043179500003, 5
55043179500004, 5
55043201750001, 5
55043201750002, 5
55043234000001, 5
55043256000001, 5
55043256000002, 5
55043256000003, 5
55043256000004, 5
55043256250001, 5
55043256250002, 5
55043295250001, 5
55043328250001, 5
55043335000001, 5
55043335000002, 5
55043335250001, 5
55043335250002, 5
55043343000001, 5
55043378000001, 5
55043378000002, 5
55043378000003, 5
55043422500001, 5
55043422500002, 5
55043422500003, 5
55043422500004, 5
55043422500005, 5
55043422500006, 5
55043438250001, 5
55043440500001, 5
55043450250001, 5
55043453250001, 5
55043493500001, 5
55043521500001, 4
55043539500001, 5
55043546750001, 4
55043547000001, 4
55043547750001, 5
55043552000001, 5
55043552000002, 5
55043552250001, 2
55043581250001, 5
55043581250002, 5
55043611500001, 5
55043611500002, 5
55043614250001, 5
55043614500001, 4
55043632500001, 5
55043632500002, 5
55043632500003, 5
55043632500004, 5
55043632500005, 6
55043632500006, 5
55043632500007, 5
55043632500008, 5
55043632750001, 5
55043632750002, 5
55043632750003, 5
55043646250001, 5
55043646500001, 4
55043744500001, 5
55043744500002, 5
55043750750001, 5
55043750750002, 4
55043750750003, 2
55043792500002, 5
55043839000001, 5
55043840750001, 5
55043840750002, 5
55043878000001, 5
55043888250001, 5
55043888500001, 5
55043892500001, 5
55045003250001, 0
55045007500001, 5
55045007500002, 5
55045007750001, 5
55045007750002, 5
55045063000003, 5
55045099250001, 5
55045099250002, 5
55045099250003, 5
55045099250004, 5
55045099250005, 5
55045099250006, 5
55045100750002, 5
55045101000001, 5
55045101000002, 5
55045101000003, 5
55045104750001, 5
55045117250001, 5
55045150000001, 5
55045150000002, 5
55045190750001, 5
55045190750002, 5
55045190750003, 5
55045247250001, 5
55045247250002, 5
55045247250003, 7
55045247250004, 5
55045378750001, 5
55045378750002, 5
55045385500001, 5
55045537500001, 5
55045537500002, 5
55045537500003, 5
55045537500004, 5
55045537500005, 5
55045537500006, 5
55045537500007, 5
55045537500008, 5
55045537500009, 5
55045537750001, 5
55045537750002, 5
55045540000001, 4
55045540000002, 1
55045548500001, 2
55045548500002, 5
55045548500003, 5
55045567000001, 5
55045567000002, 5
55045567000003, 5
55045567000004, 5
55045567250001, 5
55045567250002, 5
55045760750001, 5
55045788750001, 5
55045788750002, 5
55045836250001, 5
55045894750001, 0
55047069250001, 1
55047069250002, 0
55047069250003, 0
55047069250004, 0
55047069250005, 1
55047069250006, 0
55047069500001, 0
55047069500002, 6
55047069500003, 0
55047101250001, 5
55047101250002, 0
55047101250003, 4
55047313000001, 4
55047313000002, 4
55047313000003, 0
55047313500001, 0
55047313500002, 0
55047397500001, 0
55047397750001, 0
55047397750002, 0
55047468750001, 0
55047484000001, 0
55047494500001, 0
55047494500002, 0
55047494500003, 4
55047495000001, 0
55047495250001, 0
55047656000001, 0
55047656000002, 0
55047656000003, 0
55047656000004, 0
55047656250001, 0
55047656250002, 0
55047656250003, 0
55047656250004, 0
55047709250001, 0
55047709250002, 0
55047725250001, 0
55049025500001, 5
55049025750001, 5
55049025750002, 5
55049040250001, 5
55049047750001, 5
55049047750002, 5
55049081250002, 5
55049096000001, 5
55049096000002, 5
55049158750001, 5
55049159750001, 5
55049203500001, 5
55049203500002, 5
55049203500003, 5
55049203500004, 5
55049203500005, 5
55049203500006, 5
55049203500007, 5
55049203500008, 5
55049203500009, 5
55049203500010, 5
55049203750001, 3
55049203750002, 5
55049203750003, 5
55049203750004, 5
55049225250001, 5
55049344500001, 5
55049344750001, 5
55049344750002, 5
55049354000001, 5
55049446250001, 5
55049446500001, 5
55049446500002, 5
55049446500003, 5
55049453250002, 5
55049517250001, 5
55049517250002, 5
55049531000001, 5
55049531000002, 5
55049531000003, 1
55049531000004, 5
55049531000005, 5
55049531000006, 5
55049531250001, 5
55049531250002, 5
55049539500002, 0
55049539500002B, 5
55049544250001, 5
55049544250002, 5
55049552000003, 1
55049657000001, 5
55049671000001, 5
55049678750001, 5
55049679000001, 5
55049679000002, 5
55049831500001, 5
55049831500002, 5
55049893500001, 5
55049893500002, 5
55051019250001, 2
55051125250001, 2
55051318750001, 2
55051365250001, 2
55051365250002, 2
55051365250003, 2
55051365250004, 2
55051396250001, 2
55051400750001, 2
55051512000001, 2
55051512000002, 2
55051512000003, 2
55051512000004, 2
55051540750001, 2
55051540750002, 2
55051598500001, 2
55051618250001, 2
55051718750001, 1
55051734000001, 2
55053003500001, 2
55053003500002, 7
55053003500003, 4
55053009000001, 4
55053009000002, 4
55053009000003, 4
55053009000004, 4
55053012750001, 3
55053012750002, 4
55053012750003, 6
55053012750004, 4
55053012750005, 4
55053013000001, 4
55053055500001, 4
55053079000001, 4
55053079000002, 4
55053079000003, 5
55053079000004, 4
55053099000001, 4
55053099000002, 4
55053099000003, 4
55053099000004, 7
55053099000005, 4
55053099000006, 4
55053148000001, 4
55053153750001, 4
55053180750001, 4
55053272250001, 4
55053282500001, 4
55053283250001, 4
55053350750001, 4
55053351000001, 4
55053351000002, 4
55053372750001, 4
55053372750002, 4
55053372750003, 4
55053400000001, 4
55053403250001, 4
55053484250001, 4
55053507500001, 4
55053507750001, 4
55053513000001, 6
55053520500001, 4
55053577750001, 4
55053579750001, 4
55053759000001, 4
55053791500001, 4
55055041250001, 5
55055041250002, 1
55055122250001, 5
55055162250001, 1
55055166500001, 5
55055166500002, 5
55055166500003, 5
55055253000001, 5
55055253000002, 5
55055266750001, 5
55055266750002, 5
55055266750003, 5
55055266750004, 5
55055266750005, 2
55055266750006, 5
55055266750007, 5
55055266750008, 5
55055266750009, 5
55055337000001, 5
55055337000002, 3
55055376000001, 5
55055376000002, 3
55055376000003, 5
55055376000004, 5
55055376000005, 3
55055376000006, 5
55055379000001, 3
55055379000002, 3
55055379000003, 5
55055379000004, 3
55055379000005, 5
55055379000006, 5
55055379000007, 5
55055379000008, 5
55055379000009, 5
55055379000010, 5
55055379250001, 3
55055379250002, 3
55055379250003, 3
55055383500001, 5
55055383500002, 5
55055383500003, 5
55055403750001, 5
55055403750002, 3
55055403750003, 5
55055403750004, 5
55055403750005, 4
55055403750006, 5
55055407500002, 3
55055416750001, 4
55055416750002, 7
55055416750003, 5
55055416750004, 7
55055416750005, 5
55055416750006, 5
55055416750007, 5
55055416750008, 5
55055417000001, 1
55055417000002, 5
55055417000003, 2
55055518500001, 5
55055518500002, 5
55055591250001, 3
55055591250002, 5
55055591250003, 5
55055591250004, 5
55055610250001, 3
55055610250002, 5
55055610500001, 5
55055610500002, 5
55055781750001, 5
55055782000001, 3
55055782000002, 5
55055782000003, 5
55055784750001, 5
55055839250001, 3
55055839250002, 5
55055839250003, 5
55055839250004, 5
55055839250005, 5
55055839500001, 5
55055839750008, 1
55055839750009, 5
55055839750010, 5
55055839750011, 5
55055839750012, 5
55055839750013, 5
55055839750014, 5
55055839750015, 5
55055839750016, 7
55055839750017, 7
55055839750018, 5
55055840000001, 7
55055840000002, 5
55055869250010, 5
55055869250011, 1
55055869250012, 5
55057028500001, 4
55057123500001, 4
55057152250001, 4
55057152250002, 5
55057182250001, 4
55057238000001, 4
55057238000002, 4
55057238000003, 4
55057238000004, 5
55057238000005, 4
55057238000006, 4
55057238000007, 4
55057258500001, 4
55057268250001, 4
55057268250002, 4
55057288500001, 4
55057288500002, 0
55057288500003, 4
55057366750001, 4
55057395750001, 4
55057398000001, 4
55057433000001, 0
55057433000002, 4
55057433000003, 4
55057433000004, 0
55057446750001, 2
55057448250001, 7
55057448250002, 4
55057448250003, 4
55057465250001, 0
55057465250002, 0
55057465250003, 0
55057466000001, 0
55057493750001, 0
55057500250001, 5
55057500250002, 4
55057500250003, 4
55057500250004, 4
55057500250005, 4
55057500250006, 4
55057500250007, 5
55057557000001, 4
55057557250001, 4
55057557250002, 4
55057557250003, 4
55057557250004, 4
55057569000001, 4
55057569000002, 4
55057569000003, 4
55057569000004, 4
55057569000005, 4
55057569000006, 4
55057569000007, 4
55057601500001, 4
55057636500001, 4
55057726250001, 4
55057726250002, 4
55057783000001, 4
55057817250001, 5
55057881500007, 0
55057885000001, 4
55057885250001, 5
55057885250002, 3
55059096350001, 6
55059096350002, 6
55059096350003, 7
55059096350004, 6
55059098000001, 7
55059098000002, 6
55059098000003, 6
55059098000004, 6
55059098000005, 6
55059098000006, 6
55059098000007, 6
55059098000008, 6
55059286750005, 3
55059392250001, 6
55059392250002, 6
55059392250003, 6
55059392250004, 6
55059392250005, 5
55059392250006, 6
55059392250007, 6
55059392250008, 6
55059392250009, 6
55059392250010, 6
55059392250011, 6
55059392250012, 6
55059392250013, 6
55059392250014, 6
55059392250015, 6
55059392250016, 7
55059392250017, 5
55059392250018, 6
55059392250019, 6
55059392250020, 6
55059392250021, 6
55059392250022, 6
55059392250023, 6
55059392250024, 6
55059392250025, 6
55059392250026, 6
55059392250027, 6
55059392250028, 6
55059392250029, 6
55059392250030, 6
55059392250031, 6
55059392250032, 6
55059392250033, 6
55059392250034, 6
55059392250035, 6
55059392250036, 6
55059392250037, 6
55059392250038, 6
55059392250039, 6
55059392250040, 6
55059392250041, 6
55059392250042, 6
55059392250043, 6
55059392250044, 6
55059392250045, 6
55059392250046, 6
55059392250047, 6
55059392250048, 6
55059392250049, 6
55059392250050, 6
55059392250051, 6
55059392250052, 6
55059392250053, 6
55059392250054, 6
55059392250055, 6
55059392250056, 6
55059392250057, 6
55059392250058, 6
55059392250059, 6
55059392250060, 6
55059392250061, 6
55059392250062, 6
55059392250063, 6
55059392250064, 6
55059392250065, 2
55059392250066, 6
55059392250067, 6
55059392250068, 6
55059392250069, 6
55059392250070, 6
55059392250071, 6
55059392250072, 3
55059392250073, 6
55059392250074, 6
55059392250075, 0
55059392250076, 6
55059392250077, 6
55059392250078, 6
55059392250079, 6
55059392250080, 6
55059392250081, 6
55059392250082, 6
55059392250083, 6
55059392250084, 6
55059392250085, 6
55059392250086, 6
55059392250087, 6
55059392250088, 2
55059609750001, 6
55059609750002, 6
55059609750003, 6
55059609750004, 6
55059609750005, 6
55059609750006, 6
55059611750001, 6
55059611750002, 6
55059633000001, 6
55059633000002, 6
55059633000003, 6
55059633000004, 6
55059633000005, 6
55059633000006, 6
55059633000007, 6
55059633000008, 6
55059633000009, 6
55059633000010, 6
55059633000011, 6
55059633000012, 1
55059633000013, 6
55059633000014, 6
55059661250001, 6
55059661250002, 7
55059661250003, 6
55059661250004, 5
55059661250005, 6
55059661250006, 6
55059661250007, 6
55059711250001, 6
55059711250002, 6
55059711250003, 3
55059711250004, 6
55059711250005, 6
55059711250006, 6
55059711250007, 6
55059711250008, 5
55059711250009, 5
55059711250010, 5
55059740250001, 5
55059740250002, 5
55059740250003, 6
55059746500001, 6
55059746500002, 4
55059746500003, 6
55059746500004, 6
55059746500005, 6
55059746500006, 6
55059746500007, 6
55059746500008, 6
55059746500009, 6
55059746500010, 2
55059746500011, 6
55059746500012, 6
55059746500013, 5
55059812500001, 5
55059812500002, 6
55059812500003, 6
55059812500004, 6
55059812500005, 6
55059812500006, 6
55059812500007, 6
55059812500008, 6
55059865000001, 6
55059865000002, 6
55059865000003, 6
55059865000004, 6
55059865000005, 6
55059865000006, 6
55061006000001, 1
55061010000001, 5
55061010000002, 1
55061010000003, 1
55061010000004, 1
55061010000005, 1
55061010000006, 1
55061125750001, 1
55061125750002, 1
55061128500001, 1
55061128750001, 1
55061128750002, 1
55061128750003, 1
55061272500001, 1
55061393500001, 1
55061393500002, 1
55061393500003, 1
55061393500004, 1
55061393500005, 1
55061444250001, 1
55061464000001, 1
55061464000002, 1
55061464000003, 1
55061464000004, 1
55061464000005, 1
55061464250001, 1
55061464250002, 1
55061464250003, 1
55061540500001, 1
55061540500002, 1
55061540500003, 1
55061626250001, 1
55061626250002, 1
55061667000001, 1
55061667000002, 1
55061667000003, 1
55061857750001, 1
55061857750002, 1
55063045500001, 6
55063045500002, 4
55063045750001, 4
55063048250001, 4
55063048250002, 4
55063113000001, 0
55063123000001, 4
55063123000002, 4
55063123000003, 4
55063123000004, 4
55063123000005, 4
55063123000006, 4
55063253250001, 4
55063253250002, 3
55063311500001, 4
55063311500002, 4
55063322750001, 4
55063322750002, 4
55063322750003, 5
55063322750004, 4
55063322750005, 4
55063353500001, 7
55063353500002, 4
55063353500003, 4
55063353500004, 4
55063353500005, 4
55063353500006, 4
55063354500001, 2
55063354500002, 4
55063354500003, 5
55063354500004, 4
55063354500005, 4
55063354500006, 4
55063354500007, 4
55063354500008, 4
55063354500009, 2
55063354500010, 1
55063354500011, 6
55063407750001, 0
55063407750002, 4
55063407750003, 4
55063407750004, 4
55063407750005, 4
55063407750006, 4
55063407750007, 4
55063407750008, 4
55063407750009, 4
55063407750010, 4
55063407750011, 4
55063407750012, 4
55063407750013, 4
55063407750014, 4
55063407750015, 4
55063407750016, 4
55063407750017, 4
55063407750018, 4
55063407750019, 4
55063407750020, 4
55063407750021, 4
55063407750022, 4
55063407750023, 4
55063407750024, 4
55063407750025, 6
55063407750026, 4
55063407750027, 4
55063407750028, 4
55063407750029, 4
55063504000001, 0
55063504000002, 4
55063599250001, 6
55063599250002, 6
55063599250003, 4
55063599250004, 4
55063599250005, 5
55063599250006, 4
55063599250007, 4
55063599250008, 4
55063599250009, 4
55063599250010, 4
55063599250011, 6
55063599250012, 4
55063599500001, 4
55063599500002, 0
55063599500003, 3
55063599500004, 3
55063599500005, 4
55063599500006, 4
55063599500007, 4
55063599500008, 1
55063689000001, 6
55063731250001, 5
55063731250002, 5
55063731250003, 4
55063731250004, 4
55063731250005, 4
55063731250006, 4
55063836500001, 4
55063862750001, 4
55063862750002, 4
55063862750003, 4
55063862750004, 6
55063862750005, 6
55063862750006, 3
55065026500001, 5
55065026750001, 5
55065026750002, 5
55065026750003, 5
55065064250001, 5
55065064500001, 5
55065064500002, 5
55065068250001, 5
55065068500001, 5
55065068500002, 5
55065081000001, 5
55065081250001, 5
55065179500005, 5
55065188750001, 0
55065188750002, 5
55065188750003, 5
55065188750004, 5
55065188750005, 5
55065188750006, 5
55065189000001, 5
55065189000002, 5
55065189000003, 5
55065232620001, 5
55065232620002, 5
55065254750001, 5
55065254750002, 5
55065305750001, 5
55065306000001, 5
55065335000003, 5
55065391250001, 5
55065421750001, 5
55065421750002, 5
55065540250001, 5
55065566250001, 5
55065727000001, 5
55065727000002, 5
55065738250001, 5
55065738250002, 2
55065738250003, 5
55065738500001, 5
55065752750001, 5
55065848500001, 5
55065868000001, 5
55065872750001, 5
55065880500001, 5
55067002250001, 2
55067006250001, 2
55067022500001, 2
55067022500002, 2
55067022500003, 2
55067022500004, 2
55067022500005, 2
55067022500006, 2
55067022500007, 2
55067022500008, 1
55067022500009, 2
55067022750001, 4
55067022750002, 4
55067230500001, 5
55067230500002, 2
55067245750001, 2
55067424250001, 2
55067424250002, 2
55067562000001, 2
55067587000001, 2
55067613750001, 2
55067615250001, 2
55067638250001, 2
55067638250002, 2
55067655500001, 2
55067655500002, 2
55067691750001, 2
55067691750002, 2
55067783250001, 2
55067819500001, 2
55067828250001, 2
