55001002750001, 0
55067867500001, 2
55067884500001, 2
55067884500002, 2
55069075000001, 2
55069092250001, 2
55069092250002, 2
55069092250003, 2
55069092250004, 2
55069092250005, 2
55069171250001, 2
55069171250002, 2
55069326500001, 2
55069328750001, 2
55069328750002, 2
55069328750003, 2
55069396750001, 2
55069396750002, 2
55069512500001, 2
55069512500002, 2
55069512500003, 2
55069512500004, 2
55069512500005, 2
55069512500006, 2
55069512500007, 2
55069512500008, 2
55069512500009, 2
55069512500010, 2
55069512500011, 2
55069512500012, 2
55069512500013, 2
55069512500014, 2
55069512500015, 2
55069512500016, 2
55069512500017, 2
55069512500018, 2
55069512500019, 2
55069512750001, 2
55069512750002, 2
55069512750003, 2
55069512750004, 2
55069512750005, 2
55069512750006, 2
55069512750007, 2
55069629500001, 2
55069629500002, 2
55069629500003, 2
55069688250001, 2
55069688250002, 2
55069703250001, 2
55069721000001, 2
55069721000002, 2
55069723000001, 2
55069723000002, 2
55069742500001, 2
55069747250001, 2
55069801250001, 2
55069801250002, 2
55069801250003, 2
55069801250004, 2
55069801250005, 2
55069801250006, 2
55069801500001, 2
55069874250001, 2
55071132370001, 7
55071132370002, 7
55071137500001, 0
55071154000001, 0
55071154000002, 0
55071169500001, 1
55071169500002, 1
55071222750001, 1
55071271250001, 1
55071272750001, 1
55071272750002, 1
55071272750003, 1
55071289750001, 1
55071289750002, 1
55071390000001, 1
55071395250001, 1
55071395250002, 7
55071395250003, 7
55071395250004, 7
55071395250005, 7
55071395250006, 1
55071404250001, 1
55071404250002, 1
55071404250003, 1
55071438500001, 1
55071438500002, 1
55071485000001, 1
55071485000002, 3
55071485000003, 1
55071485000004, 1
55071485000005, 1
55071485000006, 1
55071485000007, 1
55071485000008, 1
55071485000009, 1
55071485000010, 1
55071485000011, 1
55071485000012, 1
55071485000013, 1
55071485000014, 1
55071485000015, 1
55071485000016, 1
55071485000017, 1
55071485000018, 5
55071485000019, 1
55071485000020, 1
55071485000021, 1
55071485250001, 1
55071485250002, 5
55071485750001, 1
55071485750002, 1
55071485750003, 1
55071485750004, 1
55071485750005, 1
55071488750001, 1
55071492500001, 1
55071506250001, 1
55071506250002, 1
55071506250003, 1
55071506250004, 1
55071533250001, 1
55071533250002, 1
55071533500001, 1
55071533500002, 1
55071572000001, 1
55071572000002, 1
55071572000003, 1
55071668750001, 1
55071668750002, 1
55071689250001, 1
55071689250002, 1
55071710250001, 1
55071720750001, 3
55071720750002, 1
55071813000001, 1
55071813250001, 1
55071813250002, 1
55071813250003, 1
55071813250004, 1
55071813250005, 1
55071813250006, 1
55071813250007, 1
55071813250008, 1
55071813500001, 6
55071813500002, 1
55071822000001, 7
55071867750001, 7
55073001000001, 2
55073035500001, 2
55073035500002, 2
55073068750001, 4
55073069750001, 2
55073069750002, 2
55073070000001, 2
55073071250001, 2
55073071250002, 2
55073076000002, 2
55073096500001, 2
55073099750001, 2
55073129750001, 4
55073154250001, 2
55073154250002, 2
55073161500001, 2
55073189500001, 2
55073189500002, 4
55073204500002, 6
55073204500002B, 2
55073220250001, 2
55073220250002, 2
55073224250001, 2
55073225500001, 2
55073225500002, 4
55073230750001, 2
55073231000001, 2
55073240250001, 2
55073240250002, 4
55073256500001, 2
55073271500001, 2
55073274500001, 2
55073314500001, 2
55073318000001, 2
55073321500001, 2
55073322000001, 2
55073329000001, 2
55073331750001, 2
55073342250001, 2
55073355000001, 2
55073363250001, 6
55073383000001, 2
55073401500001, 2
55073401500002, 1
55073401500003, 4
55073405500001, 4
55073405500002, 2
55073405500003, 2
55073405500004, 2
55073405500005, 2
55073405500006, 2
55073405500007, 2
55073405500008, 2
55073405500009, 2
55073405500010, 2
55073469750001, 2
55073469750002, 1
55073469750003, 4
55073482250001, 7
55073482250002, 2
55073482250003, 2
55073482250004, 2
55073490750001, 4
55073490750002, 4
55073491000001, 4
55073491000002, 4
55073491000003, 4
55073496750012, 4
55073496750020, 4
55073496750021, 7
55073496750024, 2
55073545000001, 2
55073545000002, 2
55073545000003, 2
55073545000004, 2
55073545000005, 2
55073545000006, 2
55073545000007, 2
55073545250001, 4
55073545250002, 4
55073545250003, 2
55073576000001, 2
55073635000001, 2
55073669500001, 2
55073669500002, 2
55073672500001, 4
55073673250001, 2
55073673250002, 3
55073673250003, 2
55073673250004, 2
55073673250005, 2
55073673250006, 2
55073673250007, 2
55073673250008, 2
55073673250009, 2
55073673250010, 2
55073679500001, 2
55073680750001, 2
55073680750002, 2
55073697250001, 2
55073697250002, 2
55073697250003, 2
55073697250004, 2
55073697250005, 2
55073697250006, 2
55073721500001, 2
55073721500002, 2
55073721500003, 2
55073721500004, 2
55073754000001, 2
55073754000002, 4
55073754000003, 2
55073754250001, 5
55073754250002, 4
55073771500001, 2
55073771500002, 2
55073771500003, 2
55073771500004, 4
55073777500001, 2
55073777500002, 2
55073793500001, 2
55073793500002, 2
55073818500001, 2
55073844750001, 2
55073844750002, 2
55073844750003, 2
55073844750004, 2
55073844750005, 2
55073844750006, 2
55073844750007, 6
55073844750008, 2
55073844750009, 2
55073844750010, 2
55073844750011, 2
55073844750012, 2
55073844750013, 2
55073844750014, 2
55073844750015, 5
55073844750016, 2
55073844750017, 1
55073844750018, 2
55073844750019, 2
55073844750020, 2
55073844750021, 2
55073844750022, 2
55073844750023, 2
55073844750024, 2
55073844750025, 2
55073844750027, 2
55073844750028, 2
55073844750029, 2
55073845000001, 2
55073845000002, 2
55073845000003, 2
55073860250001, 6
55073860250002, 2
55073860250003, 2
55073860250004, 2
55073860250005, 2
55073860250006, 2
55073860250007, 2
55073860250008, 2
55073860250009, 2
55073860250010, 2
55073860250011, 2
55073860250012, 2
55073860250013, 2
55073860500001, 1
55073870250001, 2
55075016750001, 2
55075035250001, 2
55075035250002, 2
55075058000001, 2
55075058000002, 2
55075060000001, 2
55075162500001, 2
55075177250001, 2
55075210000001, 2
55075210000002, 2
55075297750001, 2
55075317250001, 0
55075317250002, 2
55075317250003, 2
55075410750001, 2
55075410750002, 2
55075493000001, 0
55075493000002, 2
55075493000003, 2
55075493000004, 2
55075493000005, 6
55075493000006, 2
55075493000007, 2
55075493000008, 2
55075515370001, 2
55075515370002, 2
55075573250001, 2
55075573250002, 2
55075573250003, 2
55075573500001, 2
55075617750001, 2
55075617750002, 2
55075621750001, 2
55075621750002, 2
55075621750003, 2
55075621750004, 2
55075621750005, 2
55075621750006, 2
55075621750007, 2
55075622000001, 2
55075622000002, 4
55075622000003, 7
55075622000004, 4
55075622000005, 2
55075622000006, 2
55075642750001, 2
55075642750002, 2
55075642750003, 2
55075647500001, 2
55075647750001, 2
55075647750002, 2
55075647750003, 2
55075739750001, 2
55075770000001, 2
55075770000002, 2
55075770000003, 2
55075770000004, 2
55075770000005, 2
55075830500001, 2
55075845250001, 2
55075845500001, 2
55075845500002, 2
55077110500001, 0
55077110500002, 0
55077179000001, 0
55077205250001, 0
55077240750001, 0
55077327750001, 0
55077503500001, 0
55077538750001, 4
55077538750002, 5
55077538750003, 0
55077538750004, 0
55077539000001, 0
55077539000002, 0
55077539000003, 0
55077539000004, 0
55077546000001, 0
55077546000002, 0
55077561250001, 0
55077561500001, 0
55077561500002, 0
55077572250001, 0
55077572250002, 0
55077608750001, 0
55077609000001, 0
55077609000002, 0
55077609620001, 0
55077609620002, 0
55077609620003, 0
55077736000001, 0
55077759250001, 0
55077855750001, 0
55077855750002, 0
55077856000001, 0
55077856000002, 0
55078509750001, 2
55078509750002, 2
55078509750003, 2
55078509750004, 2
55078509750005, 2
55079054500001, 7
55079054500001B, 7
55079054500002, 7
55079054500003, 7
55079054500003B, 7
55079054500004, 7
55079054500005, 7
55079103750001, 7
55079103750002, 7
55079103750003, 7
55079103750004, 7
55079103750005, 7
55079103750006, 7
55079179750001, 6
55079179750002, 6
55079179750003, 6
55079179750004, 6
55079179750005, 6
55079179750006, 6
55079179750007, 6
55079179750008, 6
55079179750009, 6
55079179750010, 6
55079179750011, 6
55079179750012, 6
55079179750013, 6
55079179750014, 6
55079179750015, 6
55079270750001, 7
55079270750002, 7
55079270750003, 7
55079270750004, 7
55079270750005, 7
55079270750006, 7
55079270750007, 7
55079270750008, 7
55079270750009, 7
55079273000001, 6
55079273000002, 6
55079273000003, 6
55079273000004, 6
55079273000005, 6
55079273000006, 6
55079273000007, 6
55079273000008, 6
55079273000009, 3
55079273000010, 3
55079273000011, 3
55079273000012, 6
55079273000013, 3
55079273000014, 6
55079273000016, 3
55079273000017, 6
55079273000018, 6
55079273000019, 6
55079273000020, 6
55079273000021, 6
55079273000023, 6
5507927300015A, 6
5507927300015B, 6
5507927300022A, 6
5507927300022B, 6
55079294000001, 7
55079294000002, 7
55079294000003, 7
55079294000004, 7
55079294000005, 7
55079294000006, 7
55079294000007, 7
55079294000008, 7
55079294000009, 7
55079294000010, 7
55079294000011, 7
55079294000011 E, 7
55079294000012, 7
5507929400008E, 7
55079311250001, 6
55079311250002, 6
55079311250003, 6
55079311250004, 3
55079311250005, 6
55079311250006, 6
55079311250007, 2
55079311250008, 6
55079311250009, 3
55079311250010, 6
55079311750001, 6
55079311750002, 3
55079311750003, 6
55079311750004, 3
55079311750005, 3
55079311750006, 6
55079311750007, 6
55079311750008, 6
55079311750009, 6
55079311750010, 3
55079311750011, 3
55079311750012, 6
55079311750013, 3
55079311750014, 6
55079311750015, 3
55079311750016, 3
55079311750017, 3
55079311750018, 6
55079311750019, 3
55079311750020, 3
55079311750021, 6
55079320750001, 6
55079320750002, 3
55079320750003, 6
55079320750004, 6
55079320750005, 6
55079320750006, 3
55079320750007, 3
55079320750008, 6
55079320750009, 6
55079530000001, 7
55079530000002, 7
55079530000003, 7
55079530000004, 7
55079530000005, 7
55079530000006, 3
55079530000007, 3
55079530000008, 3
55079530000009, 7
55079530000010, 3
55079530000011, 3
55079530000012, 7
55079530000013, 7
55079530000014, 7
55079530000015, 7
55079530000016, 7
55079530000017, 7
55079530000018, 7
55079530000019, 7
55079530000020, 7
55079530000021, 7
55079530000022, 7
55079530000023, 7
55079530000024, 7
55079530000025, 7
55079530000026, 3
55079530000027, 3
55079530000028, 3
55079530000029, 3
55079530000030, 3
55079530000031, 3
55079530000032, 3
55079530000033, 3
55079530000034, 3
55079530000035, 3
55079530000036, 3
55079530000037, 7
55079530000038, 3
55079530000039, 3
55079530000040, 3
55079530000041, 7
55079530000042, 3
55079530000043, 7
55079530000044, 7
55079530000045, 7
55079530000046, 7
55079530000047, 7
55079530000048, 7
55079530000049, 7
55079530000050, 7
55079530000051, 7
55079530000052, 7
55079530000053, 3
55079530000054, 7
55079530000055, 3
55079530000056, 3
55079530000057, 7
55079530000058, 7
55079530000059, 7
55079530000060, 7
55079530000061, 7
55079530000062, 7
55079530000063, 7
55079530000064, 7
55079530000065, 7
55079530000066, 7
55079530000067, 7
55079530000068, 7
55079530000069, 7
55079530000070, 7
55079530000071, 7
55079530000072, 7
55079530000073, 7
55079530000074, 7
55079530000075, 7
55079530000076, 7
55079530000077, 7
55079530000078, 3
55079530000079, 7
55079530000080, 3
55079530000081, 7
55079530000082, 3
55079530000083, 3
55079530000084, 3
55079530000085, 3
55079530000086, 6
55079530000087, 7
55079530000088, 7
55079530000089, 3
55079530000090, 3
55079530000091, 7
55079530000092, 3
55079530000093, 3
55079530000094, 3
55079530000095, 3
55079530000096, 7
55079530000097, 7
55079530000098, 7
55079530000099, 3
55079530000100, 3
55079530000101, 3
55079530000102, 3
55079530000103, 3
55079530000104, 7
55079530000105, 7
55079530000106, 7
55079530000107, 3
55079530000108, 7
55079530000109, 7
55079530000110, 7
55079530000111, 7
55079530000112, 7
55079530000113, 7
55079530000114, 7
55079530000115, 7
55079530000116, 7
55079530000117, 7
55079530000118, 7
55079530000119, 7
55079530000120, 7
55079530000121, 7
55079530000122, 7
55079530000123, 7
55079530000124, 7
55079530000125, 7
55079530000126, 7
55079530000127, 7
55079530000128, 7
55079530000129, 7
55079530000130, 7
55079530000131, 3
55079530000132, 7
55079530000133, 7
55079530000134, 7
55079530000135, 7
55079530000136, 7
55079530000137, 7
55079530000138, 7
55079530000139, 7
55079530000140, 7
55079530000141, 7
55079530000142, 7
55079530000143, 7
55079530000144, 7
55079530000145, 7
55079530000146, 7
55079530000147, 7
55079530000148, 7
55079530000149, 7
55079530000150, 3
55079530000151, 7
55079530000152, 3
55079530000153, 3
55079530000154, 7
55079530000155, 3
55079530000156, 3
55079530000157, 3
55079530000158, 3
55079530000159, 7
55079530000160, 3
55079530000161, 3
55079530000162, 7
55079530000163, 3
55079530000164, 3
55079530000165, 7
55079530000166, 3
55079530000167, 3
55079530000168, 3
55079530000169, 3
55079530000170, 7
55079530000171, 3
55079530000172, 7
55079530000173, 7
55079530000174, 7
55079530000175, 7
55079530000176, 7
55079530000177, 7
55079530000178, 7
55079530000179, 7
55079530000180, 7
55079530000181, 7
55079530000182, 7
55079530000183, 7
55079530000184, 7
55079530000185, 7
55079530000186, 7
55079530000187, 7
55079530000188, 7
55079530000189, 7
55079530000190, 7
55079530000191, 7
55079530000192, 3
55079530000193, 7
55079530000194, 3
55079530000195, 3
55079530000196, 7
55079530000197, 7
55079530000198, 3
55079530000199, 7
55079530000200, 3
55079530000201, 3
55079530000202, 3
55079530000203, 3
55079530000204, 3
55079530000205, 3
55079530000206, 6
55079530000207, 6
55079530000208, 3
55079530000209, 3
55079530000210, 3
55079530000211, 3
55079530000212, 3
55079530000213, 7
55079530000214, 3
55079530000215, 3
55079530000216, 3
55079530000217, 3
55079530000218, 3
55079530000219, 3
55079530000220, 7
55079530000221, 3
55079530000222, 3
55079530000223, 3
55079530000224, 3
55079530000225, 3
55079530000226, 3
55079530000227, 6
55079530000228, 3
55079530000229, 3
55079530000230, 3
55079530000231, 3
55079530000232, 6
55079530000233, 3
55079530000234, 6
55079530000235, 7
55079530000236, 3
55079530000237, 6
55079530000238, 3
55079530000239, 3
55079530000240, 3
55079530000241, 7
55079530000242, 7
55079530000243, 7
55079530000244, 3
55079530000245, 3
55079530000246, 7
55079530000247, 3
55079530000248, 7
55079530000249, 3
55079530000250, 3
55079530000251, 3
55079530000252, 3
55079530000253, 3
55079530000254, 3
55079530000255, 3
55079530000256, 3
55079530000257, 3
55079530000258, 3
55079530000259, 3
55079530000260, 3
55079530000261, 3
55079530000262, 3
55079530000263, 3
55079530000264, 3
55079530000265, 3
55079530000266, 3
55079530000267, 3
55079530000268, 6
55079530000269, 3
55079530000270, 3
55079530000271, 3
55079530000272, 3
55079530000273, 3
55079530000274, 3
55079530000275, 3
55079530000276, 3
55079530000277, 6
55079530000278, 6
55079530000279, 6
55079530000280, 6
55079530000281, 3
55079530000282, 3
55079530000283, 3
55079530000284, 3
55079530000285, 3
55079530000286, 3
55079530000287, 3
55079530000288, 3
55079530000289, 7
55079530000290, 3
55079530000291, 7
55079530000292, 3
55079530000293, 6
55079530000294, 6
55079530000295, 3
55079530000296, 3
55079530000297, 3
55079530000298, 6
55079530000299, 6
55079530000300, 6
55079530000301, 6
55079530000302, 6
55079530000303, 6
55079530000304, 6
55079530000305, 6
55079530000306, 3
55079530000307, 3
55079530000308, 3
55079530000309, 3
55079530000310, 6
55079530000311, 6
55079530000312, 6
55079530000313, 6
55079530000314, 6
55079530000315, 6
55079530000316, 6
55079530000317, 6
55079530000318, 7
55079530000319, 3
55079530000320, 7
55079530000321, 3
55079530000322, 3
55079530000323, 3
55079530000324, 3
55079530000325, 3
55079530000326, 3
55079530000327, 3
55079588000001, 6
55079588000002, 3
55079588000003, 6
55079588000004, 6
55079588000005, 6
55079588000006, 3
55079588000007, 6
55079588000008, 3
55079588000009, 6
55079588000010, 3
55079588000011, 3
55079588000012, 3
55079588000013, 6
55079588000014, 6
55079588000015, 6
55079588000016, 6
55079588000017, 3
55079588000018, 6
55079588000019, 6
55079683250001, 7
55079683250002, 7
55079683250003, 7
55079706500001, 6
55079706500002, 6
55079706500003, 6
55079706500004, 6
55079706500005, 6
55079706500006, 6
55079706500007, 6
55079706500008, 6
55079706500009, 6
55079706500010, 6
55079706500011, 6
55079706500012, 6
55079737250001, 7
55079737250002, 7
55079737250003, 7
55079737250004, 7
55079737250005, 7
55079737250006, 7
55079737250007, 7
55079737250008, 7
55079737250009, 7
55079737250010, 7
55079737250011, 7
55079737250012, 7
55079751250001, 6
55079751250002, 6
55079751250003, 6
55079751250004, 6
55079751250005, 3
55079751250006, 3
55079751250007, 3
55079751250008, 6
55079751250009, 6
55079751250010, 6
55079751250011, 6
55079751250012, 6
55079751250013, 3
55079751250014, 6
55079751250015, 6
55079751250016, 3
55079846750001, 3
55079846750002, 3
55079846750003, 3
55079846750004, 6
55079846750005, 3
55079846750006, 6
55079846750007, 3
55079846750008, 3
55079846750009, 3
55079846750010, 3
55079846750011, 3
55079846750012, 3
55079846750013, 3
55079846750014, 3
55079846750015, 3
55079846750016, 3
55079846750017, 3
55079846750018, 3
55079846750019, 3
55079846750020, 3
55079846750021, 3
55079846750022, 3
55079846750023, 3
55079846750024, 3
55079853000001, 3
55079853000002, 3
55079853000003, 3
55079853000004, 3
55079853000005, 3
55079853000006, 3
55079853000007, 3
55079853000008, 3
55079853000009, 3
55079853000010, 3
55079853000011, 3
55079853000012, 3
55079853000013, 3
55079853000014, 3
55079853000015, 3
55079853000016, 3
55079853000017, 3
55079853000018, 3
55079853000019, 3
55079853000020, 3
55079853000021, 3
55079853000022, 3
55079853000023, 3
55079853000024, 3
55079853000025, 0
55079858750001, 3
55079858750002, 3
55079858750003, 3
55079858750004, 3
55079858750005, 3
55079858750006, 7
55079867000001, 7
55079867000002, 7
55079867000003, 7
55079867000004, 7
55079867000005, 7
55079867000006, 7
55079867000007, 7
55079867000008, 7
55079867000009, 7
55079867000010, 7
55079867000011, 7
55079867000012, 7
55081004750001, 4
55081020250001, 4
55081020250002, 4
55081020250003, 4
55081116250001, 4
55081129500001, 4
55081129500002, 4
55081155500001, 4
55081294500001, 4
55081303250001, 4
55081312250001, 4
55081312250002, 4
55081379500001, 1
55081391500001, 4
55081409250001, 4
55081409250002, 4
5508141000001A, 4
5508141000001B, 1
5508141000002A, 4
5508141000002B, 7
5508141000003A, 4
5508141000003B, 4
55081434750001, 4
55081434750002, 4
55081444500001, 4
55081449750001, 4
55081449750002, 4
55081508000001, 1
55081569500001, 4
55081585750001, 4
55081588500001, 4
55081588750001, 4
55081644250001, 6
55081678500001, 4
55081723250001, 4
55081731500001, 4
55081753250001, 4
55081753250002, 4
55081753250003, 4
55081753250004, 4
55081753250005, 4
55081753250006, 4
55081753250007, 4
55081753250008, 1
55081753250009, 4
55081753250010, 4
55081753250011, 4
55081753250012, 4
55081753250013, 4
55081753250014, 4
55081753250015, 4
55081753250016, 6
55081753500001, 4
55081753500002, 4
55081753500003, 4
55081753500004, 4
55081753500005, 5
55081753500006, 4
55081800750001, 1
55081800750002, 4
55081800750003, 4
55081800750004, 4
55081800750006, 4
55081800750007, 4
55081800750008, 4
55081800750009, 4
55081800750010, 4
55081800750011, 4
55081800750012, 4
55081800750013, 4
55081800750014, 4
55081800750015, 4
55081800750016, 6
5508180075005A, 4
5508180075005B, 4
55081801000001, 4
55081801000002, 4
55081834500001, 7
55081851250001, 4
55081851250002, 4
55081851500001, 4
55081875250001, 4
55081875500001, 4
55081875500002, 4
55081875500003, 4
55081875500004, 4
55081875500005, 4
55081892750001, 6
55083001750001, 1
55083001750002, 1
55083001750003, 2
55083042750001, 2
55083093750001, 2
55083093750002, 2
55083093750003, 2
55083094250001, 2
55083141250001, 2
55083141250002, 1
55083141250003, 1
55083141250004, 1
55083141250005, 1
55083204750001, 2
55083290500001, 2
55083290500002, 2
55083290500003, 2
55083290750001, 2
55083290750002, 2
55083359250001, 2
55083359250002, 2
55083420750001, 2
55083433250001, 2
55083433500001, 2
55083451750001, 2
55083451750002, 2
55083452750001, 1
55083452750002, 1
55083452750003, 2
55083452750004, 2
55083452750005, 2
55083452750006, 2
55083452750007, 2
55083452750008, 2
55083490000026, 2
55083542000001, 2
55083542000002, 2
55083546300001, 2
55083593500001, 2
55083593500002, 2
55083593500003, 2
55083593500004, 2
55083593500005, 2
55083593500006, 2
55083593500007, 2
55083593750001, 2
55083593750002, 2
55083593750003, 1
55083594000001, 2
55083594000002, 2
55083594000003, 3
55083594000004, 2
55083594000005, 2
55083594250001, 2
55083594250002, 2
55083619000001, 2
55083619000002, 1
55083656750005, 4
55083684000001, 2
55083684000002, 2
55083764500001, 2
55083764500002, 2
55083773000001, 2
55083773000002, 2
55083787250001, 4
55083803250001, 2
55083814750001, 2
55085130250001, 2
55085130250002, 2
55085176250001, 7
55085176250002, 2
55085176250003, 2
55085241250001, 2
55085335750001, 6
55085335750002, 2
55085418870001, 2
55085418870002, 2
55085451500001, 2
55085466500001, 2
55085532250001, 2
55085532250002, 2
55085532250003, 2
55085532250004, 2
55085532250005, 2
55085532250006, 2
55085532250007, 2
55085536620001, 2
55085564250001, 2
55085564250002, 2
55085564250003, 2
55085564250004, 2
55085574500001, 2
55085574500002, 2
55085616250001, 2
55085616250002, 7
55085616250003, 6
55085616250004, 2
55085626000001, 2
55085629250001, 2
55085629250002, 2
55085629250003, 4
55085629250004, 2
55085672000001, 2
55085672000002, 2
55085672000003, 2
55085672000004, 2
55085672000005, 2
55085672000006, 2
55085672000007, 2
55085672000008, 2
55085672000009, 0
55085672000010, 0
55085672000011, 2
55085672000012, 2
55085672000013, 6
55085672000014, 2
55085721250001, 2
55085769750001, 2
55085769750002, 2
55085780750001, 2
55085780750002, 2
55085797000001, 6
55085797000002, 2
55085797000003, 2
55085797000004, 2
55085886250001, 2
55085889500001, 2
55085889500002, 2
55085889500003, 2
55087023750001, 1
55087023750002, 1
55087023750003, 1
55087023750004, 1
55087023750005, 1
55087023750006, 1
55087023750007, 1
55087023750008, 1
55087023750009, 1
55087023750010, 1
55087023750011, 1
55087023750015, 3
55087023750016, 1
55087023750017, 1
55087023750018, 1
55087023750019, 1
55087023750020, 0
55087023750021, 2
55087023750022, 3
55087023750023, 1
55087023750024, 1
55087023750025, 1
55087023750027, 1
55087023750028, 1
55087023750029, 1
55087023750030, 1
55087023750033, 1
55087023750034, 1
55087023750035, 1
55087023750036, 1
55087023750037, 1
55087023750038, 1
55087023750039, 6
55087023750040, 1
55087023750041, 1
55087023750042, 1
55087023750043, 1
55087023750048, 1
55087023750049, 1
55087023750050, 1
55087023750051, 1
55087023750052, 1
55087023750053, 1
55087023750054, 1
55087023750055, 1
55087023750056, 1
55087023750057, 1
55087055750001, 1
55087077250001, 1
55087077250002, 1
55087077500001, 1
55087077500002, 2
55087089750001, 2
55087089750002, 2
55087107500001, 1
55087107500002, 7
55087107500003, 1
55087107500004, 1
55087107500005, 1
55087107500006, 1
55087107500007, 6
55087107500008, 1
55087107500009, 1
55087107500010, 1
55087136000001, 1
55087136000002, 1
55087136000003, 1
55087136000004, 1
55087136000005, 1
55087136000006, 5
55087136000007, 1
55087147500001, 2
55087147500002, 2
55087165000001, 1
55087165000002, 1
55087165000003, 1
55087165000004, 1
55087185250001, 0
55087185250002, 1
55087185250003, 1
55087192000001, 1
55087234250001, 1
55087234250002, 1
55087234250003, 1
55087234250004, 1
55087234250005, 1
55087276500001, 1
55087276500002, 1
55087276500003, 1
55087276500004, 1
55087276500005, 1
55087276500006, 1
55087276500007, 1
55087276500008, 6
55087300750001, 1
55087300750002, 1
55087300750003, 1
55087300750004, 1
55087300750005, 1
55087300750006, 1
55087300750007, 1
55087300750008, 1
55087300750009, 1
55087300750010, 1
55087300750011, 6
55087300750012, 1
55087300750013, 0
55087300750014, 1
55087300750015, 3
55087300750016, 4
55087300750017, 5
55087300750018, 1
55087315500001, 1
55087315500002, 0
55087315500003, 0
55087315500004, 0
55087315500005, 1
55087315500006, 0
